Ux,Uy,Vx,omegaRES
-0.34394659894512225,0.7482374916767784,-0.5247430922080776,-0.27484585388982147
-0.0681290971342452,0.32593045204712734,0.9825913532265258,0
-0.24889101166168692,-0.6188888063621258,-0.5416410161002765,0
0.9587477505379514,-0.58894034117615,0.2995287382271046,0
-0.288131734293289,-0.7192385443992519,-0.9986720892761276,0
0.3700700784863369,-0.4524527954667237,0.7480908320608504,0.20177171945866507
-0.5516089850682937,-0.2328348100437676,0.9484346953377889,0
0.902329230646072,-0.8077518110997903,0.796165281615067,0
-0.5303490778328348,0.5093696216334052,0.9343805892860158,0
-0.0046984174669080225,-0.0748826377068037,-0.4520458221381072,0
-0.2899183848486624,0.854711225986704,-0.6994874925815846,-0.47697226666118064
-0.9087073571992474,-0.24554992734137993,0.41559823632570114,0
-0.2890363570055239,0.8871186744345156,0.0904994505199681,0
-0.9827551756644468,-0.46556328360485977,0.28937607290199097,0
-0.5809393527452271,-0.4726687626117616,0.2062842531664384,0
0.4230896668058306,0.4473335815331727,0.4587105403291831,0
-0.5004018377662975,0.0645631996614846,0.6613348285448861,0
-0.5040547340679629,-0.027439657974016596,0.9884531027723853,0
0.35811848486475384,0.13997179281775263,-0.003059621002293733,0
0.4701563058630269,0.7973210221063876,0.4291266180194542,0
-0.6733357086160823,-0.7415152906684899,0.40772502187358706,0
0.154218723118404,-0.6286823783013185,-0.10028307034108574,0
-0.476565489825713,-0.542864954749956,-0.30953762727625755,0
-0.2727496381584884,0.10661505774540592,-0.4340694716033444,0
-0.029918218784580564,-0.17929867462492566,0.35814443916821403,0.1744265321656204
-0.5098649056073072,0.6989071299148526,0.533783513911624,0
0.41380732891398075,-0.5914699131631957,0.06682252970713409,0
-0.48630735414523785,-0.2591443343922897,-0.9205705889711142,0
-0.043322500858330004,-0.3617643439504796,-0.9758963064050765,0
0.8533373575397569,-0.9742460400172459,-0.4665990517930947,0
0.5646215276046502,0.2164454692280542,-0.9213075315966903,0
0.5483664028732065,0.8480080252495379,0.5212560529247885,0
-0.01723532871975042,-0.47317176751153034,-0.3536964743535833,0
0.7511684468012236,0.466040159831437,0.6251549382540758,0
0.8183152533153559,-0.08524567864064836,0.19569808789070287,0
0.7556081723379284,-0.10027224093193543,0.7246379899126518,0
-0.5632648526909079,0.2804335733438421,-0.7516868156805532,0
-0.11479483618611308,0.16325508766410413,-0.7236878447025212,-0.1406529178653193
-0.12612886971168202,-0.9150187742090015,0.07099115524822541,0.05254594601416401
0.7167384157976937,-0.4521996056614599,-0.8396305674992315,0
-0.8332210257910861,-0.6318527784549608,-0.0629523751599137,0
-0.31370781841283946,0.11783630192652073,0.8742481114548457,0
0.8089759903368254,-0.009636174587436708,0.8919847780154653,0
0.7218465631676176,0.24787983888447118,0.4377253518802515,0
0.3978372939651569,-0.17465096747303477,0.7606175956332442,0
-0.40505943549853285,0.8476985615818582,0.5149373583341368,0
0.5618739700575308,0.6638168502849666,-0.5330733935160852,-0.03278106868503283
0.21147060061464096,0.1229502701538987,-0.4862428458455259,-0.025822117255082433
0.9526879821445209,0.7136378705906423,-0.7704897752255462,0
0.6760875772338066,0.9173321666402603,0.18538016988863415,0
-0.34130166363908643,-0.7756760086430883,-0.4904845660845276,0
-0.19411113773524047,-0.5320019861841749,0.20507323045286352,0.11476657643372085
0.41502303967245857,0.7882852707445778,0.4743359535273981,0
0.143600393718176,-0.8146990940279804,-0.9336628434728169,0
0.11065011695646176,0.5292221118845666,0.09164487844230096,0
-0.8439349339895315,-0.892176602191288,0.41053784550511563,0
-0.10122101026274355,-0.2050913373611929,-0.7341285664402739,0
-0.8305820667652382,0.5297009869128446,-0.9687309954722112,0
0.5126039564429814,-0.15053015603903863,0.8057902089611819,0
0.698483188501539,-0.32197655780689693,0.7375568775287746,0
-0.28755940513651934,-0.19030352708717735,0.22960771639878974,0
0.9193926848095368,0.5662952410061288,0.5638529575801261,0
0.8243695142218443,0.9023667367673502,0.7667480426639446,0
0.41963152998772446,0.13484710934142896,0.33277041250197237,0
-0.19832578510934717,-0.20951238150944596,0.9061786177253135,0.15701002437842998
0.5494881505526745,-0.39224829340715317,0.06776008813898438,0
0.19272315153455288,-0.181306835366021,-0.5756903700182323,0
-0.07310414351366012,-0.7592238006502041,-0.13779695391424185,0
-0.9200877111648604,0.1724871687459939,0.38989213755093277,0
-0.24300285670513944,0.6436850496579105,-0.23671890167612264,-0.12325442516750229
0.5489239492931968,0.8440937890183393,0.3440140605402342,0
0.16450183342223812,-0.34914384159834055,0.4343208301953385,0.22180696096451502
-0.4511462558904169,0.14491929564618022,0.17466184435479426,0
-0.348087326358536,-0.5667260828456278,-0.6337353559488994,0
0.29920158066405,0.3667558855441755,0.04249725897438128,0
0.13356655139939955,0.9390590313907063,0.4376142347050598,0
0.25445416821982114,0.4274225817265662,0.35207141205184245,0
0.7828887165978946,0.8275467726351462,-0.06160969747068101,0
-0.23221503931951837,-0.19663337725591967,-0.1530646172996062,0
-0.6484490026386027,0.2909821173847704,0.5692743065405754,0
0.286365151155769,0.029869006745027127,0.45688795044706865,0
0.209539978854419,-0.6613756338630021,-0.19378471247167428,0
