train_losses,val_losses
0.1454783525198698,0.14415168583678742
0.04188874866515398,0.02662193035772338
0.0207979708077386,0.022022617790407647
0.011624580924957991,0.007211502130402211
0.009719060811959206,0.008012720539172093
0.010151741523295642,0.007648960319005501
0.009243272625096142,0.006053594063027217
0.00898136453293264,0.00624054594608113
0.008907875134050846,0.008815771501404219
0.0091440526207909,0.00705538215056157
0.009211106281168759,0.010573813737855075
0.009200621313322336,0.005736608510485853
0.008852272928599268,0.006349012670374978
0.008733821801375597,0.00688492379020364
0.008404537607915699,0.00571571653351759
0.008804032141715289,0.02514280276164746
0.008693777844775468,0.008082984773346935
0.009635898949019612,0.012282139968317443
0.00899700970351696,0.00935033314783995
0.008155755074135958,0.009086687407923488
0.008901396674662828,0.007669972585359463
0.005387728586699813,0.004240052936711727
0.005768374135065824,0.005774544150279924
0.0056275643768720325,0.0047633431497782755
0.005528738051187247,0.00503748510264979
0.005787274951953441,0.009382223591398888
0.0056248647832777355,0.004435957410929207
0.005593052776996046,0.004214834369058474
0.005577404447179288,0.005287495193654856
0.005854250768944621,0.005085750949009658
0.005692369170673192,0.004639230274294797
0.005519320555590093,0.004956675774846286
0.005673178129363805,0.007467653093556056
0.005473905246378854,0.004519272870131242
0.004263418021425605,0.004817503797910965
0.004326975683309138,0.0057157114462052195
0.004438700356939808,0.005223455225911955
0.004452915982343256,0.004493228301551705
