train_losses,val_losses
0.12902861071377994,0.09839262713353855
0.02756816716827452,0.015760695997673196
0.008969597009755671,0.0061835786052488574
0.004725270745437592,0.00353907664885191
0.004431067553022876,0.005073056952766003
0.004060884660109877,0.0036664929586096694
0.0038161484349984675,0.004706656726184316
0.003500331455329433,0.0027885085061793557
0.003428196161566302,0.0027281670400072424
0.003387543525453657,0.002889076124329251
0.0033231632492505014,0.0032166980743295135
0.0031512609301134944,0.0032181229919177323
0.0030820097269490363,0.002785123982124578
0.003103202226758003,0.003007840086964849
0.002837969444459304,0.0027536799426015
0.002033777905534953,0.0020916268405037374
0.0020422878168756143,0.0024290211186684765
0.002001476017665118,0.003723616083598913
0.0020728715067729352,0.0019942298634743954
0.00199984664011281,0.001930147248019759
0.0019632388761267067,0.0023207960461754315
0.001954076065705158,0.001816110045369417
0.0019525396337499842,0.0018171501761010756
0.0019472094268538059,0.001974000616059356
0.0019092655641492456,0.0017892484861491515
0.001955858928384259,0.0017212229956033679
0.001928110376582481,0.0019205745745497866
0.0019086460945429281,0.0017819911645637592
0.0019179408349329606,0.0017477271641558483
0.0019405881052603946,0.0018766569572474104
0.0019180721457814798,0.0019470302701612321
0.0018949910336057655,0.0018622105793890576
0.0015581609218148515,0.001600702966882523
0.0015638728008838371,0.0016773700881109665
0.00158848437522538,0.001922202240021084
0.0015646884712274187,0.001721287503918133
0.0015767923366976902,0.0015791327918146234
0.0015625633061979898,0.0016202600185607618
0.0015733037612168119,0.0015733084423257746
0.0015397422498441302,0.001600472392576089
0.001575838479748927,0.0017664769517306905
0.0015562180171953513,0.0015851026034568803
0.0015398257265682332,0.0016050465508570936
0.0015416779549093918,0.0015759286518132807
0.0015430302850203588,0.0015546303665891778
0.0015667061740532518,0.001717523269812032
0.0015495956980157643,0.0015766382317457454
0.0015707478167722002,0.001795724422050515
0.001522425033012405,0.0015944628994882155
0.001531525518768467,0.0015851232221724984
0.001542946552252397,0.0015198009927997354
0.0015365589300403372,0.001460624049780682
0.0015374807230429724,0.001596961747304486
0.0015590014676796272,0.0015588515615644909
0.0015340280356816948,0.001566849235873357
0.0015334979604114778,0.0018610400747479544
0.0015431172976270318,0.001597453409563393
0.0015201189303654247,0.0018235448152407075
0.001383900571730919,0.0015366060316924172
0.0013932983012171461,0.0015254405829438066
0.0013936377902748064,0.0015066550972428138
0.0013855797536787577,0.0015126009897671836
