train_losses,val_losses
0.19837876787781716,0.1278464784399389
0.042792468039691445,0.024951881813123442
0.014948568261414765,0.006871617231785822
0.004251435391884297,0.0031454590634225656
0.002774346652626991,0.0026172952690777687
0.0024373936597723513,0.0023223229897053788
0.0021713353605708106,0.002226853234203943
0.0020386254017939792,0.0029606191808143603
0.0019240245515014976,0.0020197141616524884
0.0018726013739826157,0.0017508724947071696
0.0017838213036535308,0.0017915336558738122
0.0017061782744247466,0.0017257279215437083
0.0016338189152535051,0.0018065648835737067
0.001602675006398931,0.0017311570698863264
0.0015834903407725505,0.0018448090510288129
0.001537957168649882,0.001761178381256789
0.0015214001027634367,0.0016898462863508077
0.0014899247857742012,0.0018823583122750465
0.00148438254208304,0.0016737971003888883
0.0014460533969337121,0.0016136917119366698
0.0014298109089257195,0.0015915318262226248
0.001379817466379609,0.0026434761534903212
0.0013851720915175974,0.0015326363461154598
0.0013602238740422763,0.0014729823895020429
0.0013391051006969065,0.0016207053317143895
0.0012973850299138575,0.001587432539614941
0.001301983706082683,0.0014714737460515596
0.0012734646758413874,0.001661836345584843
0.0012490223414613865,0.001412868833845517
0.0012222209082567133,0.0013564680648588995
0.0012317296420573257,0.001454192037138487
0.0012021991385612637,0.0014881094075782529
0.0011798013263731263,0.0013920453082496365
0.0011632348838727922,0.0015646812402622435
0.0011408601856441236,0.0014182947971783698
0.0011343946241075173,0.0014176656413576402
0.0009614214244298637,0.001255261627719187
0.0009585591568145901,0.001218889469826466
0.0009458689320017584,0.0013800235321044553
0.0009354032468923833,0.001243714647512279
0.0009227264869317878,0.0012644794765400875
0.0009175344444811344,0.0012557386383845713
0.0008991968166432344,0.001179788301402432
0.0008990804462810047,0.0012256966439539198
0.000885721011471469,0.0011769913998172104
0.0008753880249569193,0.0012172842692578592
0.0008821884255972691,0.0011962388769798606
0.0008611351841478609,0.0011778785763907219
0.0008535680803412105,0.0012612599614872256
0.0008537443816079758,0.0011667600795593166
0.0008319191174698062,0.0012192255513297733
0.0008419657015358098,0.001243055733443333
0.0008262115214602091,0.0011591952210751558
0.0008180944079882465,0.001140799625513007
0.0008071431855554693,0.0011554762639980109
0.0008067000351380557,0.0011579282957459459
0.0008009423714596778,0.0011598187814520213
0.0007899476935504936,0.001225102454060897
0.0007919625796377658,0.0011558183309876512
0.0007764455979224294,0.001135179140173961
0.0007790613681951072,0.0011865311327722138
0.0007699265174684114,0.0011140295826832201
0.0007622011360013857,0.001155050291687982
0.0007560319267446176,0.0011825221725058899
0.0007430654778261669,0.001116718293661207
0.0007413942243438214,0.0011364880529159424
0.0007448896921298001,0.0011711691982003475
0.0007379329832154326,0.0011071121676627118
0.0007228293953579851,0.0013579379815251951
0.0007227815703430678,0.0011628493469058962
0.0007086096443235874,0.0011006164493391844
0.0007123571750358678,0.0012060309340545057
0.0007125022661639377,0.0011250056305375045
0.0007095871437573806,0.0011141523896897295
0.0007012086593138519,0.001175851358285623
0.0006973320928053,0.0010972062246494602
0.0006979759951645974,0.0011633143420130335
0.0006811864149291069,0.0011089321327884458
0.0006850732801365666,0.0012575783099649628
0.0006788338328478858,0.0011806276711685874
0.0006679637957538944,0.0013206614529715475
0.0006633877785352524,0.0011365666346994196
0.0005877295557991601,0.0011182636232803405
0.0005830901717417873,0.0010820883508944978
0.0005836548593069892,0.0010556389315287396
0.000576317535637645,0.0011600323652583785
0.0005768917885841802,0.0010933041713533762
0.0005711256590264384,0.0010738653581706247
0.0005681921170675195,0.0010663132789413097
0.0005700179333100095,0.0010976481428831078
0.000564244010928087,0.0010644692960422124
0.0005250941324920859,0.001046079979352534
0.0005217573041853029,0.001044211482775908
0.0005210434705775696,0.001082077143781152
0.0005201894578000065,0.0010484275612187908
0.0005179665367410053,0.0010450615107041661
0.000515990315732779,0.0011029882242526716
0.0005130339908530004,0.0010665479823420666
0.0005122376299113966,0.0010419024461203407
0.0005139194578165188,0.0010489850926987333
0.0005100391792424489,0.0010339043641253895
0.0005115243954816833,0.001029340002096084
0.0005086131807882339,0.0010503232385647057
0.0005055850910372101,0.001038667422538168
0.0005063708971312735,0.0010627070918847353
0.0005057111379341222,0.0010373334415884057
0.0005032495332648977,0.0010272827768492284
0.0004981641358113848,0.0010520226419561158
0.0005008457030518912,0.001078861744130795
0.0004992995520704426,0.0010485695595049654
0.0004973501467320602,0.001034406502507984
0.0004957517400151119,0.0010470979573270573
0.0004959809118357953,0.0010644528968241096
0.0004756577899854165,0.001032236716732347
0.00047540951148839666,0.0010307512370019277
