train_losses,val_losses
0.3489651304483414,0.14044119967534519
0.07545778516232968,0.050797016532443014
0.0478685857154429,0.04220686220644286
0.04210728394687176,0.03751367981286761
0.03659521280750632,0.031092380581143945
0.026213245288655162,0.01891891811989224
0.012480462913215161,0.00747611921930763
0.005403582795709371,0.004255237338987116
0.0035799854863900692,0.003243122932340462
0.0029444289695005864,0.0029787821901631883
0.0026114957683719695,0.0026100900782177004
0.0023810987475793807,0.002401838421553058
0.002206670824927278,0.0022332909070297527
0.0020763108872808517,0.002177068285797291
0.0019644526109332218,0.001997277721020277
0.0019006921231513843,0.0019291584447291069
0.0018120079344836994,0.0019575643253485903
0.0017570036650635301,0.0018711209119767688
0.0017045787218259647,0.0019930811467232367
0.0016680619240854867,0.0019293742653461524
0.0016324706950923429,0.0019391864291228617
0.001611847480852157,0.0017464014512974734
0.0015716206261189654,0.0016849434773881023
0.0015606018864316865,0.001649621711651863
0.001537902464158833,0.0017194249804842825
0.0015125251710531302,0.0016652880462084394
0.0014995670962380245,0.0017032366331157902
0.0014783719287253915,0.0015958660702851896
0.0014663362169638277,0.0016649276938307256
0.0014519703639904037,0.0016582885518307074
0.001427460184879601,0.0015969201916837678
0.0014104195966618135,0.0016236974464985318
0.0014162073076236994,0.0015739535490912311
0.0013926356465322897,0.002164981693933947
0.001390315374964848,0.0015634230822294999
0.0013793759777676314,0.001540523509367759
0.0013712002572021447,0.0015823797857650696
0.0013588151477044448,0.0015517249495124283
0.001352997413580306,0.001511700664120265
0.0013445398886222392,0.0016981070117724423
0.0013415676646400243,0.0015901782496545178
0.0013337955697905273,0.0016061313558755198
0.001325485411856789,0.0015191557352615599
0.0013085604610969313,0.001489419220074916
0.0013047648468986154,0.0014831885757198493
0.0012988519508740865,0.0015024755249758023
0.0012945623378502204,0.0014920795437996647
0.0012864258126239292,0.0014943013414212417
0.0012851068340823985,0.0015333231027868871
0.001281603911833372,0.0014443944668406233
0.00127635403375607,0.0016509909549141868
0.0012665353418095037,0.0014515271180304892
0.0012659949390683323,0.0015033872231071928
0.0012578263328992762,0.0014972647663373977
0.001261109837773256,0.0014648144535542565
0.0012527094417251645,0.0014588394867681776
0.001181508680502884,0.001458279942939677
0.0011799732971703634,0.001489609268180782
0.0011745251199812628,0.0014246042089584394
0.0011789611704065464,0.001407774440689792
0.0011753878209041432,0.0014422076798718088
0.0011700348564540036,0.0014319747575549796
0.0011721653793123551,0.0014599314842915411
0.0011664929181803018,0.0014017070244704657
0.0011671499072457663,0.001411547253731067
0.0011634707025717944,0.0013829832560919857
0.0011606390563421883,0.00141488310734789
0.0011544308228651063,0.0013857541882735008
0.0011575623787939548,0.0013960076676578985
0.0011541706887073814,0.0013945458675199114
0.0011566362808342091,0.0014124174747198
0.0011530002956977115,0.0013952862578087127
0.0011155148969497531,0.0013779668924443352
0.0011161114050541074,0.0013777573778741836
0.001116127317410428,0.0013739099090910715
0.0011145368553698062,0.0013918253494026407
0.0011115155472885816,0.0013728325580471394
0.0011151047796476633,0.0013648905407692405
0.001111728045239579,0.0013757841735959244
0.0011092142382985912,0.0013644779220032997
0.0011068882090272381,0.0013592208670742346
0.0011067848516860977,0.001405101820643167
0.0011066046938765794,0.0013627912675308737
0.0011070609746617265,0.0013729943004927743
0.001105528081743978,0.0013959045952800424
0.001104462965298444,0.0013580198009935812
0.0011015239272092003,0.0013611497381291451
0.0011051512876525521,0.0013837237420607918
0.0011003306627448183,0.0013576342137351918
0.0011012452675960957,0.0013750271309879772
0.0010991025022347458,0.0013625809949593612
0.001099695628916379,0.0013664608202746714
0.0010986501618172042,0.0013636852498445213
0.0011002426583203487,0.0013694242398907689
0.0010960971598455217,0.0013600819906518875
0.0010788679999182932,0.001356231778112133
0.001077870373550104,0.0013592094808746987
0.0010766545296413824,0.0013649018213860303
0.0010761205407558009,0.0013517739073471567
0.0010769696941017174,0.0013529034430933254
0.0010764903401955961,0.0013681794904483358
0.0010761428907571826,0.0013548525759002593
0.0010747765188338235,0.0013583792193521992
0.0010739565017283893,0.0013544805569778056
0.0010739181499695406,0.0013767757098571347
0.0010645800581551158,0.001346398070062207
0.001064956526295282,0.0013475977708198748
0.0010646751885302365,0.001353932692618749
0.0010639198183198459,0.0013565732136044425
0.0010638379794021603,0.0013510466154557639
0.0010630441442714073,0.0013488123298268588
0.0010641647446202114,0.0013475326298454855
0.0010591482933494263,0.0013530378170592632
0.001058667903940659,0.0013459982701388303
0.0010585630248649976,0.0013458300415372935
0.0010578237339039333,0.0013477351472225075
0.0010582438367884605,0.001347489339710859
0.0010581766200717538,0.001347117699882069
0.0010578658288461157,0.0013493934637694336
0.001058048955083359,0.0013517895110915549
0.0010580041086184792,0.0013440015549866704
0.0010569769708206878,0.00134577289212141
0.0010577119969471824,0.0013448603722019889
0.0010575334303546697,0.001346558447091873
