train_losses,val_losses
0.13482358449995518,0.08036570437847616
0.040418700696527955,0.0340920127139757
0.030177434512600302,0.020159624186686625
0.013454094912670553,0.009033372211374176
0.007238821760378778,0.005904148869475308
0.005433436029870063,0.005676152078232493
0.005170568699855357,0.005730708107016028
0.004894597285147757,0.004554617635611171
0.004803741216380149,0.00423004050454952
0.00434820948978886,0.0041326830385270685
0.0045439244033768774,0.003642395348139345
0.004285609963303432,0.004312068930999659
0.00430732782362029,0.004698487735850314
0.004323068078234792,0.0039010608863359253
0.004230653286678716,0.004038270609378934
0.004187884964607656,0.003044696655288077
0.0039039221256040035,0.004605572482871529
0.0038316578874364494,0.0030594707774251294
0.0039455586316064,0.003093067926507943
0.003887315903743729,0.0036219697567997293
0.004055325958877802,0.0030997266363242443
0.003975290151452646,0.003204933677118617
0.0028730679968837648,0.0029641992236582784
0.002831517307413742,0.0027400919914278335
0.0027992433267179876,0.002703495483217648
0.0028720388274639844,0.0028795514930078326
0.002863017716165632,0.003328551472642254
0.0028575385157950223,0.0035342484766159193
0.0029276709210593254,0.002647760988268168
0.0027694893760140983,0.002516926114132015
0.002837229759595357,0.002763820538362756
0.002817904635099694,0.003273721565656102
0.002838465657737106,0.0025316416204106598
0.002832472972245887,0.0028791341912217092
0.0027965823156293483,0.002793145290882395
0.0028150482350960374,0.0032400509994179485
0.00242598726938013,0.00260139892313677
0.0024293221275787803,0.0024648629133210195
0.0024018397375941275,0.002453096207237234
