train_losses,val_losses
0.6717923171758652,0.24863902481790548
0.06967698035240173,0.047445152847530744
0.044526131765544416,0.03817627021370414
0.029001308575458823,0.015021722934866389
0.007032504755817353,0.004275719403845672
0.0036252321883104744,0.0031336330254145635
0.0029650231848470866,0.0028874787037817245
0.002630802006041631,0.002664178409189664
0.002414571362314746,0.002504573198230253
0.0022256530366837977,0.0023553894580559086
0.0020971838016062977,0.0022795150577560805
0.0020181482120766306,0.0019491669044423754
0.0019387022809358313,0.0019590595598368288
0.0018640523052075879,0.0020893765768719118
0.0018170413896208628,0.0024182402769463676
0.0017696558580501006,0.0020694091479805782
0.0017293435855419376,0.0019580835095099427
0.0017106061555445195,0.0019844684620780612
0.001528595719835721,0.0016484839540270987
0.0015171031318488531,0.0016910724535089035
0.001498393142526038,0.0016110709870417123
0.0014856746702222154,0.0019375063657846908
0.0014776172236190177,0.001813405801965364
0.0014606315867509692,0.001635403098325028
0.001451465255371295,0.0015699073770671142
0.0014333770955214278,0.0016578162769071412
0.0014266542386612855,0.0015717563131963984
0.0014170398337068036,0.0015463442495167136
0.0014063402334810234,0.001512807414263707
0.001406101891049184,0.0015782963480062474
0.0013803095903946088,0.0016559362999154642
0.0013759341136203146,0.0015384533759444572
0.0013743593564257027,0.0015615887591985764
0.0013577611155691557,0.0016840978530414117
0.0013644021931337193,0.0015264152111812903
0.00127821350133745,0.0014640374645477714
0.0012777718341676519,0.0014935101270110319
0.0012778759413980879,0.001482866100164297
0.0012764864311087876,0.001467128022805975
0.001270548208488617,0.0016193108878822956
0.0012615934097440914,0.0014860185380941762
0.0012638714788365177,0.0015007271722889692
0.0012266796977608465,0.0015079054547051272
0.0012244591075344943,0.0014447384801140567
0.001224804848281201,0.0014441165733322227
0.0012185800001490862,0.0014405591461637143
0.0012154306097188964,0.0014703903481986867
0.001217200081399642,0.0014423358994469153
0.0012123805303359404,0.0014828909533477713
0.0012151596726151183,0.0014394350833789157
0.0012090201137471013,0.001453386640468889
0.0012100553736905568,0.0014506737300278114
0.0012079180832603015,0.0014290162772215462
0.0012023241283022799,0.0014453559074165544
0.0012060958513524383,0.0014394269129666783
0.0012022675829473882,0.0014385641227065685
0.0012032107047270984,0.001433037459283484
0.00120147219595965,0.0014446223229608727
0.0011992245666566305,0.0014337447830646956
0.0011792428495828063,0.0014654612569428517
0.001179120110324584,0.0014226736834484
0.0011785090124001726,0.0014174098017184398
0.0011787404250935651,0.001426061070371663
0.0011760722701088526,0.0014251222667643598
0.0011767553826910445,0.0014553121574700605
0.0011758056695456616,0.0014264623781152148
0.0011762960487278179,0.001421021365173036
0.0011731413372326643,0.0014179709858685796
0.0011652191479457543,0.0014181748625711529
0.0011647676007007248,0.0014207745711066234
0.001163787975307787,0.001419431371681285
0.001163827881141333,0.0014156449178699404
0.0011638650703825989,0.0014146400775783472
0.0011625529757700861,0.001416977650609415
0.0011625528954085894,0.0014145356832543008
0.0011620247345766983,0.0014229258454978293
0.001162793297402095,0.0014183032584894366
0.0011616588879143819,0.001418044819636419
0.0011602739861002191,0.0014146433157281736
0.0011554944862495176,0.001413461407127689
0.0011554067880730145,0.0014132901104896094
0.0011562299783225171,0.0014122245434285573
0.001155492697993759,0.0014162655823924295
0.0011551808642921968,0.001416110555214001
0.0011547477764775977,0.001414716187628364
0.001155029674200341,0.0014211647378945776
0.0011537111210403964,0.0014116818790778536
0.0011550113044911995,0.0014116554170476494
0.0011536736416863278,0.0014132311617503293
0.0011542689330060966,0.001415817338352898
0.0011537375750835053,0.0014134466589243262
0.0011544501376338303,0.001413808056947808
0.0011542082146159373,0.0014150123210559145
0.0011509465025970713,0.001410715437896651
0.0011506568968994543,0.0014129040199116218
0.0011510366797912867,0.0014162207482670533
0.0011504427828011104,0.0014110590417638045
0.0011504688844783232,0.0014176733101704739
0.00115060999779962,0.0014115906922673336
0.0011501355528831482,0.0014114924752545474
0.0011488440270302817,0.0014160485188186632
0.0011491609518183396,0.0014112062070491952
0.001148635851254221,0.0014102029650507066
0.0011490283791674302,0.0014115159969145326
0.0011487512646010146,0.001413617962536167
0.0011485265516559594,0.001412689300683943
0.001148518610233441,0.0014120591234396429
0.0011487163210636936,0.0014110525298979693
0.0011484790071495808,0.0014118297490850686
0.0011477739100228064,0.0014101759467933018
0.001147779329738114,0.0014103927826970078
0.0011478508793050424,0.0014115717813793641
0.0011478318286011926,0.0014123753782141562
0.0011477512815850786,0.0014108324231607422
0.0011477575276512652,0.001411852962969722
0.0011472689497168177,0.0014107435817191283
0.0011472326834336855,0.001410692692881215
0.0011473161179805175,0.001411284483521403
0.0011472490594605915,0.0014106635767769384
0.0011472604797920212,0.0014110222130514734
