train_losses,val_losses
0.14842793471515178,0.06296575973375727
0.019716767153330147,0.004678479748586127
0.0038237749631982298,0.0029426104223248535
0.003172638348955661,0.0032622789374192637
0.0030413718316704033,0.002946073036884871
0.0029207487387117,0.0030187775748008235
0.0026701520022470505,0.002534874298902877
0.002583401725674048,0.0032435236926437517
0.002488955360930413,0.0028531390462463464
0.002449961062241346,0.002472241375276956
0.002395538371801376,0.002075789833832651
0.002245314532937482,0.002306488292929999
0.002345565648446791,0.0027083774151566166
0.0023037491224706173,0.002608718943764298
0.002225114605342969,0.002099259355002806
0.002161811229563318,0.0021361791980289186
0.002188983962778002,0.0019365157055208821
0.0021145538976881655,0.0018523014969744395
0.0021279285490280017,0.0020826085248944193
0.002037392762536183,0.002317060544244802
0.002043835827265866,0.001968474884516747
0.002044821827323176,0.0020940955964470513
0.0020519415145041422,0.0019648557632251052
0.0020791246571112425,0.0020299927862814835
0.0015924587350222281,0.0016550501767983333
0.0016072960609686562,0.0016915474380176819
0.001610155484720599,0.001990422419013497
0.0016259690499282442,0.001732291775560691
0.0016004289337433874,0.0017638817820445109
0.0016194012340391055,0.0019519930525412098
0.0016172880643047392,0.0016545849530913007
0.0016071827645529992,0.0017707871999175023
0.0015595958803547546,0.0017777348304790007
0.0016244997271569446,0.0017510825203145488
0.0015892533840844408,0.002027491508434845
0.0015765998834511264,0.001871128182727308
0.0016160870428662748,0.0017165158690807347
0.0014028679906041362,0.00153641345257612
0.0014171164733357727,0.0015538227691864832
0.0014218547045369632,0.0015852244604511348
0.0014043370920233428,0.0015845953719504475
0.0014282574967946857,0.001562888982587497
0.0014086058322223835,0.001550205377713084
0.0014078683079686016,0.0016037054135264776
0.0013216459063463844,0.0015069029953021307
0.00132443465864053,0.0015229985793716253
0.0013217496973811649,0.001499085994318318
0.0013193687977618538,0.0015180540135719428
0.001316875458229333,0.0015356056216454055
0.0013230404417496175,0.0015139871785720697
0.0013215525839128531,0.0015129804718230044
0.0013206677867565303,0.0015102679852936297
0.0013171765401493757,0.0015278636059833886
0.001274249734240584,0.0014714702537778717
0.001274984961503651,0.0014903955553961805
0.0012758603924768977,0.0014874799650894425
0.0012721448105061427,0.001484676902651037
0.0012725789678748698,0.0014874671793954906
0.0012765068558917847,0.0014797718464634932
0.0012705255014239811,0.0014983563135882406
0.0012533454128191806,0.0014600440857563013
0.0012532777893939056,0.001475827610094142
0.0012518565997714176,0.001469497478757866
0.001249905087822117,0.0014828747694794172
0.0012520524518564342,0.0014710530665474006
0.0012511222888133488,0.0014651629526763947
0.0012503235947573558,0.0014616732574670543
0.0012407307240646333,0.0014540421371623433
0.0012399762756074779,0.001456803198589143
0.0012396055489545688,0.0014543020916461481
0.0012387785610044374,0.0014605136968425293
0.0012401743953232654,0.0014558351692965273
0.0012397023333993275,0.0014637720729477298
0.0012385275687207468,0.0014649526644371653
