train_losses,val_losses
0.02667270116750151,0.007513353717885317
0.006181952743977309,0.004067641352273572
0.004889014533534646,0.004968174257889962
0.004834786417335272,0.004539229932758874
0.004571823993232102,0.0030022437184730683
0.004271805368922651,0.0040121059096715865
0.004219147040881216,0.002805339961168401
0.004516854099044576,0.0028134694482131414
0.004097387806000188,0.00282514162738019
0.004131652725301683,0.0032404091280956453
0.004296645937673748,0.003196310894653058
0.004726494155405089,0.005218906476483725
0.003903063461789861,0.003941063042960692
0.004352719850931316,0.004765796276871651
0.003947996371332556,0.0028488650261915436
0.004279565019020811,0.002856247668591932
0.003986475967429578,0.005229683072208025
0.004214272989844904,0.004155645228419513
0.003912329164892435,0.0037144671855181954
0.004357659333012998,0.003292759549774277
0.004317406135518104,0.007547826963304259
0.004465291522070766,0.0040831570978463886
0.0038001088469754906,0.003326853543271522
0.004352502240752802,0.0058264519915895195
0.004005740758613683,0.003073315335491214
0.003830339396186173,0.004595125803334144
0.004259442776814103,0.0027817635380026225
0.004118145202938467,0.002720822351791274
0.004273624715628102,0.0034853169949689566
0.004149968316173181,0.002819491701703459
0.0040146774732042105,0.0025846775254448904
0.0038981873685028402,0.0034898040457643545
0.0041323390939738604,0.011284477520769777
0.003901821028115228,0.002738582651531056
0.00418806372648105,0.003528169776571873
0.004235194731224328,0.002616015408141985
0.0038311946615111085,0.0032791587313601434
0.00402578970938921,0.002300718529209399
0.004202876780228689,0.003575646276652706
0.004245596064906567,0.003851648278760548
0.004132881651446223,0.00304989495813793
0.004278910751640797,0.00394016030741433
0.003740425611101091,0.002990367145801243
0.004314902495709248,0.00812362631806693
0.004114877973822877,0.011173647248183196
0.0041568043827079236,0.0027674265407076396
0.00407851498266682,0.0032061461415796425
0.004235369062516838,0.0038561860933310735
0.003965564183099195,0.0029108403715492484
0.004490107206511312,0.0025981767026829524
0.00384463489218615,0.005121719078369106
0.00413440049723722,0.0037963217951523993
0.0041838376044295725,0.004628983207423383
0.0037722668903879823,0.002629741786431652
0.003855480115348473,0.005146802824061995
0.0045166457956656815,0.007189016107814952
0.0039898869988974186,0.0027188416341685662
0.004194856502907351,0.009139573668686155
0.0039880818968638775,0.0031273630250560733
0.00407020213464275,0.0028273287452772237
0.0041545312801841644,0.016074449368440116
0.003972101440420374,0.0023115889235108067
0.00393385201068595,0.003016721392154527
0.004410134683782234,0.002581866845055617
0.0038963268965482713,0.008460612866444329
0.003830502722086385,0.0035374631135227583
0.004820295869093388,0.0036450283975301744
0.0036774061683099717,0.002364230192877864
0.0038475545044057073,0.0057548846574887015
0.004197096688579768,0.004541226737082195
0.004040971452975646,0.004262568494944741
0.00403719552049879,0.0035152062993145552
0.00392178486099001,0.006416228425781281
0.003939331605518237,0.0047932723061012
0.00413703141817823,0.0024259535412783154
0.00406810702434741,0.004385040312731704
0.0046600536964833735,0.0038317059681486016
0.0038902042465051635,0.00307024285433808
0.004317887441674248,0.008584785139777314
0.003933120985282585,0.003746062606058348
0.003917883578734472,0.0021819745605333916
0.003786082457797602,0.003491448747297636
0.00432909352472052,0.005059316523742086
0.003889998320303857,0.004487018150384553
0.004041832725587301,0.005157366903058399
0.0041786821914371105,0.004708319829520993
0.003933363868528977,0.0024803871677194634
0.004400236085383221,0.0038828108357057307
0.004011803725664504,0.009218266749302276
0.003743562648585066,0.0032407857537918245
0.003926787413563579,0.0038187606892468163
0.003912819205783308,0.0032393266294395533
0.003955641392245889,0.0036796944425292553
0.004105380502156913,0.0028896555706215935
0.004387698707915843,0.006187494432839294
0.004048139450326562,0.004541891181436828
0.003996719782613217,0.0027172890885661656
0.0036268445424269885,0.0029378997864195713
0.004417939984425902,0.003414220525697171
0.004572485601482913,0.004184588666457814
0.00429077781084925,0.003229242793958301
0.0038332930351840334,0.002622050242390656
0.004187160969199613,0.006105404160470484
0.003924848088482395,0.0073238624588619124
0.00394074208009988,0.0038904090472958244
0.004057363649457693,0.002672219997087416
0.00421222598948516,0.002770819526631385
0.004170702522620559,0.003605373733016415
0.004543354173982516,0.002867295805471964
0.004185543715069071,0.002419298536481913
0.004465398830827326,0.003666583932534503
0.004377765920618549,0.002575705892565592
0.0036633478690870106,0.002800180170961772
0.003943826853018254,0.0030501732156766703
0.00389570200284943,0.006166061543422147
0.004607626909669488,0.004434679852450451
0.0038467944912612437,0.004835754042318739
0.004172097469586879,0.002409550307590824
0.003796136544388719,0.003635454312570917
0.004535770416539162,0.0035948901699064447
0.004026844500284642,0.002577259184639401
0.004139316492574289,0.0031395695053603343
0.0042069359175628054,0.0025697656216831823
0.0040945239511318504,0.002512289992680166
0.0042165792631916705,0.003972574267328118
0.003891409074049443,0.0035596190298648593
0.0035829277186188845,0.0076790625190796755
0.004032169097661972,0.00362069441560513
0.00439819451388903,0.00370169800524704
0.003986800407059491,0.0034321552462735997
0.004185395213426091,0.006031386507005571
0.004123133252887055,0.0026221502633295216
0.004422466694703326,0.0034676752631186535
0.004263727440079674,0.003988061598635996
0.004518859211122617,0.00468548827286893
0.0036770652159117162,0.004816963399102846
0.00403436787831597,0.004306899908834848
0.0041620340033899994,0.0028727542006071454
0.0038228614893741904,0.003317209601866456
0.00418625059905462,0.00507198290240329
0.004068985828245058,0.002629994838379514
0.004088248474895954,0.003727182675823986
0.0038740016160765662,0.0030493400299165863
0.00424220663215965,0.0026762809142464408
0.0038537869287189096,0.0028964283631760447
0.004392621712014079,0.005211749019624945
0.004118084639171138,0.005047802142382335
0.004046268188767135,0.002900274373931638
0.0039538139950018375,0.004593620817296016
0.003999637228343636,0.004032065039322066
0.0041620066598057745,0.006475447820642362
0.0040638623722828926,0.002978590571659263
0.0039990070096682755,0.005858960831478333
0.004047514743497595,0.0036792507151159615
0.003842113656271249,0.003554145712554217
0.004000793135538697,0.0024726657520833845
0.0039118894551182165,0.002865166466953917
0.004020973515417427,0.0029745182848517626
