train_losses,val_losses
0.17521358875632287,0.05661258640618751
0.04473292132243514,0.03852690368021924
0.03798002220802009,0.03413305633936446
0.03385099373087287,0.030929621047200487
0.029668952540308238,0.026295942447770136
0.025559871449694037,0.023220414429688797
0.02241073328331113,0.020809114148941474
0.020024902634695172,0.018651270487616525
0.018068496048264205,0.01719325389296483
0.01648891938365996,0.015618183453695271
0.01537432239241898,0.014760385340335556
0.014452875116840005,0.014450461429636033
0.013786738448403776,0.014284117868878305
0.013309847167506814,0.013567800016198962
0.01300565955657512,0.013392194736594209
0.012702056866139174,0.013104629933465117
0.012437278551980853,0.013100150132034057
0.012243028949573636,0.012792091135280773
0.01203196620196104,0.012474064917538684
0.011947420099005103,0.012425508094243348
0.011750765663571656,0.012716446431895224
0.011708395678922534,0.012018239601684836
0.011571486575901508,0.012235505603099116
0.01147976949736476,0.012377612829839174
0.011455905914306641,0.012016482422122369
0.011344681836664677,0.012231825490871939
0.011277345557138324,0.012058611362636947
0.011167697412893175,0.011939817282278983
0.011195922723226248,0.012378811569937979
0.011114333678036927,0.012063993382068297
0.01112933812700212,0.011758319218271076
0.01109390699416399,0.011828993445637223
0.01097260484918952,0.012345550291704388
0.010921003767475486,0.012860907652317144
0.010953166256844997,0.011694679297090243
0.010911440891772508,0.011705232204678959
0.01088702791146934,0.011907020700536073
0.01084383509978652,0.01167302891707268
0.01087641156502068,0.012267465041146968
0.010792457750812173,0.01159772874353031
0.010767116894759237,0.011701691742486562
0.010804500702023507,0.011346399755821156
0.01074517064820975,0.011743293061983375
0.010693394801206887,0.011545137381746461
0.010740814162418247,0.011687028611572786
0.010626822189241648,0.011213010261817195
0.01059177541024983,0.011708372915252901
0.010624000031128525,0.011494011348916795
0.010589912901073695,0.011660746145493592
0.010590874493308365,0.011873474886146979
0.01059721444696188,0.011267353359538431
0.010507585800997914,0.011656365547769557
0.010112617926858365,0.011156710001607291
0.01013518350571394,0.01097624615197793
0.010094488220661878,0.01104709015825924
0.010071522768773138,0.011350173706980273
0.01008154512848705,0.010968453856333852
0.010038217905908822,0.011152615623411756
0.010076563719101251,0.01118687101708243
0.010031648825667799,0.010893576409513005
0.010046976500377058,0.011080222211766261
0.010025527031347155,0.011073608808338452
0.010029812364466489,0.011011069952941741
0.01000811668355018,0.011109801305356784
0.009981672050431371,0.010967015105778702
0.010013602508977055,0.011159225207821916
0.009780868721008302,0.010909180332439395
0.009770542535744607,0.010922853544818612
0.00978024303354323,0.010823736583201078
0.009773789872974158,0.010811562033983084
0.00976442989166826,0.010762143250816642
0.009753843105584383,0.01082216793397507
0.009738757642917335,0.010793907539591717
0.009766624791361391,0.010813725817674836
0.00974172416497022,0.010856318570965062
0.009744594452530146,0.01081555803118946
0.009732197441346943,0.010735415747930733
0.009754012939706444,0.010724611022470954
0.009725881964154541,0.010847797623267189
0.009729285357706249,0.010689330727647477
0.009727901578508318,0.01083543003884891
0.0097156828597188,0.010776684890998105
0.00972305621765554,0.010796947867428056
0.009698415213264524,0.010729900872209867
0.009708916347846389,0.010688349043730254
0.009712817308679223,0.010932467315500728
0.009605033701099455,0.010672192680634582
0.009588551079854369,0.010622062028561252
0.009602320484258235,0.010722839025060495
0.009600977336615324,0.010770210937504618
0.00958793445713818,0.010614425360489958
0.009585212904028594,0.010654335075352614
0.009574402019754052,0.010665321808915358
0.009589399783685804,0.010596967178780716
0.009592752615921199,0.010646619435292654
0.009579632686451078,0.01064179069288194
0.00958784897942096,0.010692251356729209
0.00957206909917295,0.010603809116271358
0.009574087762087584,0.01065737771066709
0.009575593969598412,0.010642299541650108
0.009520741545967758,0.01061931199813708
0.009516181115061044,0.010620020268955074
0.009508762632124126,0.010651930165402711
0.009520596463419496,0.010595792803330163
0.009512533326074482,0.010617186678365207
0.009513166032917797,0.010598139450572931
0.009508304551802576,0.010607766282087127
0.009516803111322225,0.010582959130644417
0.009514422788470983,0.010646271879394976
0.00951017274968326,0.010596606136558535
0.009512244825996458,0.01060914563776824
0.009508145857974886,0.010612347651237307
0.009509009448066354,0.0106018411736495
0.009501600497215986,0.010599551261209261
0.009478211778588593,0.010561834294765522
0.009480316735804082,0.010563611801261433
0.009479352475889028,0.01056460768115311
0.009476496367156506,0.01056636539778818
0.009476502274163067,0.010589014597463246
0.009470296421460807,0.01057636553790575
0.009473692992888392,0.010580703462905492
0.009462338601797819,0.01056816711569556
0.009460667114146054,0.010564033732044335
0.009459085220471024,0.010578814694604362
0.009459113902412355,0.01056051392929432
0.009457797064632177,0.010566217234185615
0.009461215629987418,0.010565626385886543
0.009459585094638168,0.01057424579714291
0.009459896862879395,0.010560653376253172
0.009458123784139752,0.01056844466916336
0.009458602670952677,0.010569802826097884
0.00945101589690894,0.01057009884087851
0.009450791131518782,0.010569759657957587
0.009451310558430851,0.010561247598736907
