train_losses,val_losses
1.0684551182746886,0.2652321159363555
0.15834401652812957,0.12661341806284535
0.10902733851075172,0.09454816654800607
0.08081413540691137,0.06907008682338955
0.061535159949958326,0.05430310768798327
0.05170376410931349,0.04760366188475309
0.0473087797254324,0.044408940469114165
0.04491224385946989,0.04245724647749251
0.04322188164442778,0.040868714734459646
0.041769257056713104,0.03947314280516709
0.0404292498908937,0.03835050812580239
0.03922521915398538,0.03722300627134954
0.03811031704768539,0.03629095437891853
0.037134454034268856,0.035396211018887
0.03621997507289052,0.0344536902781683
0.03535270860530436,0.03371198831822354
0.034557330399751666,0.03293331106380818
0.03380156860165298,0.03219962379517266
0.033043192909285424,0.03175608978603785
0.032375094028562305,0.031004605532144777
0.031687760148197415,0.030318916468812636
0.031081531274318695,0.02974784915772871
0.030476118835806847,0.02919983821281324
0.029915792243555187,0.028709543913531418
0.029369643393158913,0.02827914029407425
0.028888905057683587,0.027733354772717808
0.028412091038376094,0.027340636569292497
0.027973400589823724,0.026905434020161153
0.027564624831080436,0.026583871836907948
0.027183077751100064,0.02625380076033572
0.026831905782967805,0.025927832445349935
0.02651041708216071,0.02570673630248529
0.02620852144472301,0.025393672593937704
0.02592255290411413,0.025223225502434155
0.025657286786288022,0.02501193828993855
0.02541969924978912,0.02471127972072258
0.025192416603118183,0.024457224839613937
0.024962378780543804,0.024347898669350453
0.02477091594748199,0.02409986341401887
0.024555128660425543,0.02394461414565484
0.024360360081866383,0.023814358459874844
0.024187870620936157,0.02364283331934684
0.024014977570995688,0.023519534354333203
0.023824716200307013,0.023293565155361025
0.02367335750050843,0.02318385142249802
0.023519906894862653,0.023048930274792753
0.023369075866416098,0.02296121185645461
0.023219347834214567,0.022787578670254435
0.023078576834127305,0.02269484435681242
0.022951079290732743,0.02276189203936452
0.022833735993504523,0.0225769165418328
0.022722163724154233,0.022483244190177026
0.022607566434144973,0.0222904332482015
0.022509240446239708,0.02224310540918487
0.022391886787116528,0.022175446890604
0.022291929525136946,0.022069491465358783
0.022212897228077053,0.02199031557209385
0.022125488226115705,0.02191299433930042
0.02202422552630305,0.02184773645938014
0.02194167372956872,0.021931533277713168
0.021874124600179495,0.0216884272910964
0.02178741904608905,0.021683492895644217
0.02169949090629816,0.021622686627538155
0.021641685374453663,0.02149104237401733
0.021563909371569753,0.02142873496715777
0.02150392547287047,0.02135053869283285
0.02142971188314259,0.021307174195223058
0.021347213755548,0.02122521415924112
0.02128688999712467,0.021189280514852308
0.02122137834317982,0.021179288058889845
0.02115334581397474,0.021041001056353696
0.02108335857652128,0.02095321056912073
0.02100002275891602,0.02106306314045867
0.020947770957648753,0.020914134688484975
0.02085321140140295,0.020838884843555026
0.020786033783480526,0.02067567088221685
0.020701542868092657,0.020645464279543096
0.02062386210784316,0.02055439599209462
0.02056084233485162,0.020567167594957466
0.020487165857851507,0.020395368718491576
0.020409029260650278,0.020455252191724296
0.02034593681842089,0.02029550355969193
0.020263986475765706,0.020209354707025014
0.02017490779310465,0.020188436490861467
0.020114941424131394,0.02011178011526934
0.020051459649577736,0.020085114973802536
0.019958570501953363,0.020028903739699445
0.019914177303761244,0.01990435321550495
0.01982916423305869,0.019892447101422392
0.019774108424410224,0.019765090441313415
0.019698409002274275,0.019713435784732097
0.01963042444847524,0.019749998793410606
