train_losses,val_losses
0.048929853051155804,0.04429729391460697
0.038296668981015684,0.036420663744330214
0.0341537032045424,0.03147024205162788
0.03130043060034513,0.03171935119627478
0.029504531719535588,0.029527839359503014
0.028129217622056602,0.026334662267122978
0.02814887346327305,0.029043639411989113
0.027565397250279785,0.027020422795329232
0.027597559670731426,0.024567253268755283
0.027398543808236718,0.025413455161899804
0.027033018570765854,0.02729723639726734
0.02706962430253625,0.028585413497643538
0.02755394729524851,0.02481918965582364
0.026498353009298443,0.025360151298177508
0.027106888414919376,0.021730556450308133
0.027079679076373576,0.026360468778271265
0.02658666435778141,0.0269552833838061
0.02650120452493429,0.02675924451944356
0.026532317313179375,0.02318163786065607
0.02700342444740236,0.037077119901252634
0.027321185433864595,0.027101154540317317
0.02614756439179182,0.023185191583781007
0.026677427896484734,0.0293399967794744
0.0266453224517405,0.030855059165495653
0.027271903847903012,0.02706641572030684
0.02666753251105547,0.03207665264082793
0.026520223232358694,0.026236306196048904
0.026334645607322453,0.02506542684563909
0.027311815083771944,0.026620466458483247
0.02649458465203643,0.023908124123804105
0.02764767879098654,0.026462739961334882
0.026975379248708485,0.02514392043056246
0.026906284818053246,0.02779162003280827
0.026844786881655456,0.025540473070531228
0.02707533842995763,0.027638148688993894
0.027045311661809682,0.026903744162128755
0.026643067536503078,0.02753714927005025
0.027278145395591855,0.026351634227036954
0.026844464610517024,0.02698904719685737
0.026376308324187994,0.02893619835019683
0.026897777843475343,0.02763749707561617
0.026512860091775656,0.02616029306532095
0.02641299419477582,0.026864320036773675
0.026868603558838366,0.024277304189083294
0.02673755632415414,0.026663333963091
0.026459230804815888,0.03050036781345503
0.0265567461065948,0.024823227644371337
0.02653158763833344,0.030235869078019176
0.026839019707590343,0.026050447825544748
0.026280520539730786,0.026947661469610164
0.02645128259919584,0.024940955169951193
0.026902392649650574,0.027851915814149114
0.026158260000124573,0.033246777541102314
0.026747991059720515,0.022860871190532518
0.027214087402820587,0.02354682248216658
0.026254164388030767,0.024821087393683557
0.026467162938788532,0.03124624324409059
0.026624026464670898,0.024765270818679477
0.026451307900249958,0.02622009639422924
0.02630759090706706,0.027473576685276845
0.026550276055932045,0.030629041366659986
0.025919331753998995,0.025030884493035248
0.026209966644644738,0.029337478295777934
0.026277051509544253,0.03173672974097748
0.026254334435611964,0.025214467703486784
0.026713483454287052,0.029391499444509087
0.026813724053651095,0.02381871399073936
0.02629706052392721,0.0292664473257459
0.02626807578280568,0.02360597148704262
0.026415987670421602,0.02296758205079423
0.026503942491114138,0.023877343222403678
0.02623186136484146,0.024662018985674976
0.027174241695553065,0.02447616541014312
0.026581069455668332,0.024216427750433214
0.02648706393837929,0.02618963828982827
0.02623921637944877,0.029533849273341153
0.026544824930280448,0.02455880028156998
0.025957603950425984,0.023182810944752
0.027519544694945216,0.022501037030602796
0.02631078956127167,0.02311935103810824
0.025723544213175773,0.023351485091157424
0.026016520449146627,0.02951498915807317
0.026826684809103607,0.02552450740465912
0.026297532891482116,0.02511698588395652
0.026585979653894903,0.021798077964792235
0.026573346964642405,0.02225906199838121
0.025829838805645704,0.02301571581560297
0.026362319635599853,0.026848231141750042
0.02669529431387782,0.02480550849149688
0.02586816234178841,0.03432799513621357
0.026315071605145932,0.022186718910884935
0.026442630909755824,0.02716862822112184
0.026045770552381872,0.023566081221349323
0.02658767996393144,0.025644236559661242
0.026426158770918848,0.02407320308388946
0.025699622199311854,0.02513629493241112
0.02627712942585349,0.02433436380300564
0.026079045770317315,0.023517438939537484
0.026313414220511915,0.02864900689881545
0.0262896053802222,0.025109095492968542
0.026729841958731414,0.027489493080316642
0.02615557197779417,0.031223436034977816
0.026411581898480654,0.0323145022026647
0.026809844817221165,0.026578594356203994
0.026594471675157546,0.02398821025694045
0.027114198960363864,0.02282439150844519
0.026462383734434842,0.02465237778560898
0.025999352238327264,0.023295208889122208
0.02590047310143709,0.02644450734919919
0.02615547584220767,0.023271843463706133
0.02651902871802449,0.024899542343597442
0.02658053510710597,0.028548614648631968
0.02662271920889616,0.03689859307016999
0.02700070762075484,0.025955553416507883
0.02659422516822815,0.024040221263425417
0.02654073543548584,0.023389489166795636
0.026013896065950393,0.02526868340193321
0.026238378951698543,0.021849003775170246
0.02681126909479499,0.027256441040756033
0.02668510574400425,0.02333758899364799
0.026042369920760394,0.023837742702172586
0.026063957139104605,0.02194269802480841
0.026546771574392915,0.030260384978411107
0.02698256317153573,0.03540439156297678
0.026592874011024833,0.026812883088002188
0.02679101968742907,0.025384489071969028
0.02647427000440657,0.024540639455659322
0.026270461809262634,0.0280389353103293
0.026795742389932275,0.0253575977902062
0.02628538387790322,0.028333637277229717
0.026393523063883186,0.026801646669237567
0.02636742335483432,0.029745374383708348
0.02590957471393049,0.02704593430930814
0.026480641831457614,0.02585945478655374
0.026862912175804377,0.026322632087781406
0.025748158818110822,0.026914417231901765
0.027042557661235332,0.024589349319354983
0.02669344010874629,0.02590011484540118
0.02664309896863997,0.03970598066433931
0.026261158638447524,0.023210946524057526
0.02627436653189361,0.024151986286329766
0.027040941620990633,0.0228016968167866
0.026061879332363605,0.030184665239585663
0.026674050433188677,0.0248522317280975
0.026580866649001837,0.02885414196398502
0.026907739812135695,0.025011378346374052
0.026945191917195917,0.03453176177609652
0.026025072615593673,0.025382557151892696
0.026038911651074886,0.027232676333845993
0.026011805631220342,0.02545607400338014
