train_losses,val_losses
0.13828701672255994,0.05356640972720739
0.012554523206362501,0.003024780119697864
0.002555187485856004,0.0022754126176135407
0.002260827583330683,0.0028049090788655052
0.0021105217250762505,0.00253878973912412
0.002100637795170769,0.0019198854042130847
0.001966027723881416,0.0017662974001583867
0.0019850032926304268,0.0018661903346124024
0.0018905920312274247,0.0017770577308397514
0.001807487366697751,0.0016888192990205636
0.0017741683539701627,0.002057527230246165
0.0017071229323279112,0.001910724209624524
0.0017154426106018945,0.0024084140350982644
0.0016733491868246347,0.0017227002163082896
0.00162835046693217,0.0017782610913808531
0.0016109964922536165,0.0018686585823079933
0.001336337751802057,0.0014620418815625112
0.0013473707820754498,0.0016070701777540779
0.0013377634932985529,0.0014971367164571493
0.0013299501139088534,0.0014511705857862276
0.0013237120868987405,0.0014127169286340517
0.0012992733168415726,0.0014286841247353507
0.0013137702519539743,0.0016064950177213922
0.0012889667297131381,0.0014635905845294566
0.00130296056936495,0.0015165270324766684
0.0012873078628559598,0.0014393519449398106
0.0012722466683364473,0.001415685735992156
0.001160875521285925,0.0013830659683412923
0.001157476101454813,0.001379838500829479
0.001148529081698507,0.0013907527178749085
0.0011455451426212676,0.0014000119286784218
0.0011359865688136779,0.0013500062020543142
0.001151074420241639,0.0013439027813282579
0.0011332384178997018,0.0013040712601360166
0.001139567165193148,0.0013308172829143447
0.0011326494988403283,0.0013552375183181879
0.0011326705679646693,0.001374995001986364
0.0011237019190564752,0.0013513940357835219
0.0011174931382061913,0.001344650654974334
0.0011143029303639195,0.001360799376826775
0.0010561650623567402,0.001296393651157817
0.0010571125860675237,0.0012891031651532266
0.0010524682482238859,0.0012900459380859818
0.0010500742075557354,0.0013165678842437301
0.0010504324596258812,0.0012961797148510724
0.0010461691516451537,0.0013032262114035828
0.001045217448612675,0.00129625352374583
0.0010431079483125359,0.0012938835484811815
0.001013467277958989,0.0012948991116746285
0.0010108840976958164,0.0012833596984171472
0.0010115224489185494,0.0013030880286481778
0.0010117068690829911,0.0012910653967295026
0.0010088232007459737,0.0012975708547940169
0.0010097430103400257,0.0012794884624976529
0.001007046192989219,0.0012780285387198789
0.0010072074732510373,0.0012709372923082744
0.0010058219511178321,0.001371226086022374
0.001006255390541628,0.0012814587792203116
0.0010040356680518017,0.001282989503179763
0.0010043065697303974,0.0012907990482829202
0.001001846740959445,0.0012782075646565483
0.0010032722266740165,0.0012891813881134393
0.0009870866919402034,0.0012720430458779818
0.0009851402874861378,0.001270860752465349
0.0009855189032969066,0.0012707602066812092
0.0009854739695438184,0.001270699445879795
0.0009845080509607214,0.0012812226389225323
0.0009846738573396577,0.0012718778680180596
0.0009837353451293894,0.0012815321412364454
0.0009829347365710418,0.0012808622195967102
0.0009822691619745456,0.0012692435371288553
0.000982888752548024,0.0012801362103659856
0.0009829499916988425,0.001272504027027595
0.0009818399168201723,0.0012744800624669716
0.000982356487296056,0.001268006830106894
0.000980689680040814,0.0012747622897030977
0.0009808527656306979,0.0012802001300952978
0.0009796194102265872,0.0012700377006962234
0.0009800433659285773,0.0012780830791121879
0.0009807432833476924,0.0012743309816288294
0.0009786794655490666,0.0012795345788187802
0.0009715961017471272,0.0012689713195182782
0.0009696042129653506,0.0012665971572073504
0.0009706122069386765,0.0012668172708021092
0.0009703927193186246,0.0012718788391375651
0.0009704605437233113,0.0012802079217858052
0.0009705076134297997,0.0012678943531005272
0.0009696821981749963,0.0012698961153961926
0.0009699844754533843,0.0012742474403620264
0.0009655036975746044,0.0012672108085435509
0.0009647743647627066,0.0012683459479858677
0.0009648808044148609,0.0012670217458766472
0.0009650965083390474,0.001268680373406835
