train_losses,val_losses
0.12580051447749138,0.04871663410133257
0.039059931912273166,0.033200856551123314
0.03208380789384246,0.0273842009129568
0.026902738734334707,0.025007870438071296
0.024375627751648424,0.024986010578910287
0.02300522198565304,0.023332330413138903
0.02236452485062182,0.02137390710115909
0.022042122645676135,0.024231148889651315
0.021462040697783232,0.020680694504620168
0.021116352285817267,0.02022492549658869
0.020362030809745194,0.019877566984250618
0.020273225432261826,0.019441061648733604
0.019927634681388737,0.02086486209023256
0.019234370585530996,0.019765192485107972
0.019084467098861933,0.018954913125941737
