train_losses,val_losses
0.06857783371508122,0.061067694976640205
0.06233862506523728,0.06103081514422124
0.06356210179328918,0.05329992817327999
0.06386069502681493,0.05971287361111123
0.06299004617333412,0.06349450099273041
0.06202920906096697,0.06277435134275082
0.06380523428842426,0.07661873427109596
0.06364067850708961,0.07268376998341503
0.06350390749275685,0.05564040997729134
0.0659375373467803,0.06936128620808117
0.06664489091038704,0.06872177099624571
0.0677652485102415,0.055123248563026084
0.06761409873589873,0.057286987152581396
0.06711822872310877,0.06587718775906502
0.06566169443875551,0.06078999582975627
0.06545369189158082,0.06710262565662305
0.06510476718693972,0.059449757273776084
0.06505952384844423,0.06376381640950331
0.06485554398074746,0.07590967853562519
0.06416652241945267,0.05671906314147547
0.06380967911034822,0.07629481730417322
0.0644980677112937,0.059785901333767766
0.06735559609532356,0.05560171210204069
0.06544099675044418,0.06111653421681148
0.0657062225729227,0.0709771362606424
0.06403240206390619,0.06062876883620462
0.06594656832367182,0.05322531831507294
0.06644649762362241,0.056384430198480905
0.0643133931055665,0.08175516307068328
0.06539103116244077,0.06145569629157884
0.06513175927251577,0.055605320265879644
0.06728667272552848,0.06797256480200223
0.06543372281342745,0.05634358405067136
0.06487710948437453,0.06042899750768186
0.06587220979705453,0.06689503499137137
0.06445846758782864,0.08277954653905223
0.06420232174247503,0.07547311333659738
0.06633321480304002,0.061270815370895994
0.06338790776580572,0.059588194988406125
0.06596813106015324,0.06569216655085262
0.06502655415460468,0.06434317831152354
0.06476863244771958,0.07336491664139608
0.06570846150368452,0.0593150569953191
0.06483860922306776,0.05481022384208136
0.06561302516832948,0.07703205703284603
0.0646695138514042,0.06149281999959161
0.06510593277439475,0.057330190992583865
0.06494656797647476,0.054664852359471994
0.06606925524324178,0.06358910590624467
0.06541561101377011,0.05663681750337537
0.06479777676090598,0.060497866366237114
0.06509420884773136,0.05010213229817133
0.0637157937526703,0.06964549222312415
0.0661464453265071,0.0627389936425244
0.06507382819354535,0.055211190586558545
0.0653938090980053,0.05794626810013677
0.06555148943811655,0.0662144815174345
0.0654235227957368,0.08505283878110469
0.06537581014335156,0.06924285117786723
0.0653738768413663,0.0568723228459541
0.06435681084394455,0.06151216447400971
0.06548258793801069,0.06560945761398956
0.0649927826166153,0.06370321032814324
0.06586512654572725,0.055743254887791104
0.06564365523383021,0.056945667938350104
0.06376866266876459,0.06158239030228636
0.06468298966810107,0.06456156892065233
0.06469801918119192,0.06662765291695016
0.06562925183847547,0.05815058832946486
0.06637862863317132,0.05359307405190727
0.06448118808567524,0.055953184291482355
0.06674096993207931,0.06111144322080734
0.06667357773259282,0.05983720263972069
0.06467839211300015,0.060487627807540446
0.06553888364136219,0.060174262942597506
0.0659399667724967,0.07764338321103074
0.06557688142955304,0.06283750617132781
0.06442060662806035,0.08367080681811506
0.06497601014524698,0.07334468707727929
0.06756714446544647,0.05820124339871704
0.06687639225274325,0.06147730990220754
0.06541912437528372,0.0700462838700309
0.065148906673491,0.050701885391919374
0.06568937378153204,0.0610493248798691
0.06385420902371407,0.05785806441364197
0.0665405314490199,0.0559222716362046
0.06481704562008381,0.05404733140438128
0.06569356537014245,0.06378418586243646
0.06493961132764817,0.06959102399790058
0.06593812011927366,0.05417286806379835
0.06528331869542599,0.0757262927536576
0.064717765404284,0.05170477600619435
0.06633384713828563,0.0612919917835976
0.06588631732165813,0.05927744028738703
0.06543413767367601,0.06837213151871016
0.06639205730855464,0.06405313145785857
0.06452131394296884,0.059184863502844076
0.06611545766219497,0.0743865684960216
0.06442981124520301,0.06214383215354845
0.06538666115999221,0.06115476679378234
0.06545748798400164,0.06020771819776811
0.0646431511990726,0.06260711385514409
0.06597100386172533,0.05996995274655926
0.06440635929256677,0.05508681539350901
0.06508630869463086,0.07050815134193189
0.06560947405695915,0.07187803038440574
0.06603961373046041,0.06278142905511415
0.0654072724699974,0.0700488549094802
0.0652764849960804,0.06614857035489699
0.06651071285605431,0.07018811183091932
0.06528471570611,0.06347526560504786
0.0645764723226428,0.06302697454302456
0.06694194342643023,0.057366169376161916
0.06405793098434806,0.054179424646134955
0.0656182310834527,0.056264783996648304
0.06586989631578326,0.0661740601241303
0.06533667985647917,0.08195698710557181
0.06617470208704472,0.05592718940620986
0.06600628316998482,0.05679427481259401
0.06580178854614496,0.059269310287631355
0.06491734716966749,0.05550439188036675
0.06474638561233878,0.05553823215559649
0.06521534808427096,0.07683333406409326
0.06595982353910804,0.06333622616081953
0.06568348290994763,0.0527710216268659
0.06420366086214781,0.05851005678312085
0.06699228392094374,0.06540233978091146
0.06443878637626767,0.06226378745926074
0.06615650499761104,0.08045758844350283
0.06541088597327471,0.0719090340057977
0.0654764325723052,0.0786400022633826
0.0653911492958665,0.06329116947687091
0.0655691106647253,0.0700354415613908
0.06428744809627533,0.0621075959215625
0.0664303513854742,0.062283840310126064
0.06524437962695956,0.051500479116464576
0.06566300574094057,0.05818691945518739
0.06505942205786705,0.055805494973120595
0.06541391806676984,0.07294654224912961
0.06672549242079258,0.07151123179128757
0.06590503139346839,0.0629020698201923
0.06563002920150757,0.0678251945791534
0.06559013143703342,0.06302253004556266
0.06513875502124429,0.06441837589676007
0.06380983125269413,0.06287172137381741
