train_losses,val_losses
0.24985059192180634,0.1569882152131952
0.05119615102931857,0.03759570391818929
0.03360071962624788,0.024866689616939226
0.015422112651728093,0.007711951492931515
0.004952902700891718,0.0035680206860757816
0.0032908485219813885,0.0030514867725252464
0.0028119939452037213,0.0033422677328411384
0.0025561363485874606,0.0027517633264908157
0.002386041819257662,0.0026995092092941815
0.00225228240871802,0.0024710090090029726
0.0021819970556301994,0.0022639008047365653
0.002088255446846597,0.0023253619904814366
0.002060953402752057,0.0022837240633870157
0.001940915910131298,0.0019939587000175753
0.0019366505946265533,0.0021034340155102645
0.0018929632554994895,0.0018842587170872492
0.001844751479662955,0.002239923146679795
0.0017939496795646847,0.0020387613942799048
0.0017685115554952062,0.001926857880472887
0.0017258698140154593,0.0018936697478828647
0.0017083482727291994,0.002081980088951822
0.0016815035186009482,0.001884437007152627
0.0014821313432883472,0.001674769120439649
0.0014781353041296826,0.0018166088241192634
0.0014738000609446317,0.001690685490187936
0.0014635298048495315,0.0016063147034055699
0.001457417435059324,0.0015924558931565175
0.0014282110782456584,0.0016450381625968868
0.001407622234756127,0.001646771731002765
0.0014062885529827326,0.001712635488932976
0.0013956778973573819,0.0015832167838479932
0.0013843079247628338,0.0015651687599209764
0.0013725159983383492,0.0015472655154626293
0.0013592202054685913,0.0016844992212707195
0.001344136028236244,0.001571663090837941
0.0013514484547195024,0.0016506658933949643
0.0013440232487395406,0.0015844004606224073
0.0013217289188993163,0.0015754078460199694
0.001320685625891201,0.001484942989581571
0.0013017825123853982,0.0015275319722520496
0.0012941846098052337,0.0015204783403794445
0.0013087305443477816,0.001472347342480233
0.0012917221105191857,0.001629084765709514
0.0012804850831744262,0.0014709125764998266
0.001270047272136435,0.001578198970029928
0.001266933201381471,0.0014952525081590544
0.0012565969712333754,0.0014395497143941786
0.0012592811366543173,0.001774084860475335
0.0012473698380985297,0.0014230537420948045
0.0012365708712837658,0.0014876290825630773
0.0012345553083578124,0.0014886338372168818
0.0012318679925519974,0.0017404274013750375
0.001225396204192657,0.0014122761803650901
0.0012178758567897602,0.0016820179996826052
0.001211018349789083,0.0015438539514388032
0.0012125890304218046,0.001434553442524743
0.0012009351010317914,0.0014694191232961886
0.0011962513794191183,0.001409128612352196
0.0011876253742258995,0.0015605987345698638
0.0011752317996928468,0.0015619370969943702
0.0011737184118828735,0.0016144001279948667
0.0011752703824196942,0.0014883705547612054
0.001179009586176835,0.0013969520542725248
0.0011562539882143028,0.0016707317005789366
0.0011605147898430005,0.0013959633670717526
0.0011556909801322035,0.0014446923948494127
0.0011503088487195782,0.0013837242042816901
0.001152162231307011,0.0013909767717145349
0.0011554202691302635,0.0013534849105676571
0.0011471065099583938,0.0016304072002491976
0.0011213035197462887,0.0013682153956022132
0.0011295264286804013,0.001435817875687372
0.0011257605430786497,0.0014402394593223192
0.001122877246607095,0.0013956571598135578
0.0011246848637703807,0.0015750944735474896
0.0010371005027322098,0.0013761436231040096
0.0010306923238560558,0.0013159781614632403
0.0010321261199656873,0.001319283549878419
0.001025513616122771,0.0013231307724877574
0.0010278054946684279,0.0013181692640744924
0.0010171276908367871,0.001347293917206116
0.0010209523788304068,0.0013444569934837926
0.0010147517658188007,0.0013580336484194438
0.000973835558758583,0.0013071269893382019
0.0009707961456850171,0.0013045599536647419
0.0009710812041768804,0.0013044781347077649
0.0009698046008124948,0.0013129783699161763
0.0009679980859044008,0.00131410776167742
0.0009647269147215411,0.0013180411523602271
0.0009645413139252923,0.0013128584221053048
0.0009629893432487734,0.0013004682856588103
0.0009621006918954663,0.0014748760020567146
0.0009599816621746868,0.0013072288377744595
0.0009603404638590292,0.001311547927621279
0.0009561459012562409,0.0013196989467119079
0.0009563440769794397,0.001302828137625601
0.0009566910119727254,0.0012931818183074101
0.000954586263897363,0.001337786286566466
0.0009532756209839136,0.0013160236695329078
0.0009540395976509898,0.0013446067602146037
0.0009494628057582304,0.001305774594590175
