train_losses,val_losses
1.013840757805109,0.1826355115483744
0.18025088653564453,0.18405742562426547
0.18131219646334648,0.1821343708581056
0.18197662613391877,0.19388223660830112
0.18196903554797172,0.18732669559149698
0.1820693495452404,0.18473518765962924
0.1820631472706795,0.18213910485704105
0.18187162111401559,0.18225694212098473
0.18211479907035827,0.18220848054550706
0.1804361829638481,0.18213418887826963
0.1810020510494709,0.18252894929803598
0.18057940312623977,0.1821403855237717
0.1807206865429878,0.1825552970028152
0.18068619917631148,0.1881301453271613
0.18089561675786972,0.18354760253200897
0.1800706646323204,0.18227081948195023
0.17995801106095313,0.18228954460007696
0.18014672638177873,0.18303501170378522
0.18017370745539665,0.18267121339758363
0.17989803469181062,0.18211180673906216
0.1799619810640812,0.18222478122566454
0.17992937831282615,0.18232053794419043
0.18029258201718332,0.1839513320225877
0.18028766543269156,0.18440605402468874
0.17994837979674339,0.18557041057477744
0.1798839596629143,0.18213147446275138
0.1796748176574707,0.18245957920345635
0.17960507938265802,0.1821346768317893
0.17966271391510963,0.18224879544668685
0.1796235238134861,0.1822688833545572
