train_losses,val_losses
0.07764770765468479,0.09906014295107127
0.0012164754971208168,0.0007600325472177938
0.0006847335757782857,0.0006198496107473039
0.0005641055162673584,0.0005063804277013988
0.0004984664425408991,0.0004763999115710612
0.0004493836933384591,0.0004368857155673904
0.0004098321707641735,0.00038062258607009426
0.00037356215946738664,0.0004035229274401208
0.0003484498069060792,0.00032934885144105647
0.00032823910730992795,0.00031455281916912647
0.00031220291527303925,0.0003187423982984619
0.0002984024692758248,0.00029135907404281895
0.0002879661945947737,0.0002740923652847996
0.0002776025269168458,0.0002747408716802602
0.0002691862121182785,0.00026015516390424454
0.0002617090555030736,0.00027899816053285033
0.0002547400418893958,0.0002734201039831387
0.0002493908522075944,0.00024457445291645126
0.00024368863355588109,0.00025386873981775716
0.00023913171200056968,0.0002356222569528618
0.00023469748705239908,0.00025484623156272573
0.000230407730224455,0.0002646963514697272
0.00022675156922351015,0.00022758093631867086
0.00022367733261704416,0.00022272765557552338
0.00022095827748373995,0.00021754842181695858
0.00021761297464817472,0.0002578539452723926
0.00021486319706891664,0.00022054234534420538
0.0002121435416727618,0.0002302410016997601
0.0002098971547525871,0.0002055286537760985
0.00020738424795804894,0.0002036162254064693
0.0002051649439486355,0.00022301056239561876
0.00020311189080624898,0.00020839751422801055
0.00020106502799430018,0.00020094740189166623
0.00019947881369961396,0.00021209840885040468
0.0001976378164731068,0.00020578592003550147
0.00019551402531853092,0.0001979320809324272
0.0001934895494360171,0.00020214354277637902
0.00019230433815233845,0.00019559667294085376
0.00019052169851843065,0.00020006162442523054
0.00018899302456672012,0.00019384925396207837
0.0001872863396692119,0.00019735607191600138
0.0001859468896609178,0.0001970772981083719
0.0001845796426043671,0.00019706766548467568
0.00018272318101720156,0.00019268589959718519
0.0001819448192890559,0.00019021935916651274
0.0001809779114498233,0.00019641117834325996
0.00017948209638956906,0.00020148571611428633
0.0001778712257769148,0.00021319933035469148
0.00017729025580733287,0.00018054771069611888
0.00017606736558147532,0.00018149501659628004
0.00017497185207584698,0.00017957676132250344
0.00017383337879592727,0.00018245043317019008
0.0001729483648182868,0.00018070026300070458
0.000172265492309838,0.0001849787003683741
0.00017116009366673825,0.00017536113064712844
0.00017031669621338368,0.00018540915272323763
0.00016955237857144674,0.00017234462381052434
0.00016861186131818977,0.00018116582858981563
0.00016795747422259592,0.00018345130951018655
0.00016676435817097808,0.00018092941298228105
0.0001664081252765245,0.00022853249011479783
0.00016568017242373753,0.0001770377245506388
0.00016509921100053908,0.00017338642969564534
0.000137658865209949,0.0001524982678127126
0.00013576743986496877,0.00015508823240626953
0.0001352678617692545,0.00015548255220460125
0.00013455105943306262,0.00017851635826425627
0.00013417862484177385,0.0001512326179953816
0.00013367708817669336,0.00015262082160869613
0.00013347589765739395,0.00015132422703574412
0.0001329854242896181,0.00015890528749887015
0.0001328348158892186,0.0001555901456096035
0.00013189173064160787,0.00015202559932011355
0.00013209885858574125,0.00015538182721444173
0.00011808144559898574,0.00014246003420706257
0.0001171078300966583,0.00014219808405004734
0.00011669939207462448,0.00014219631367656983
0.00011635292444503649,0.00014153894827372278
0.00011610004473343361,0.00014911685284110717
0.00011612550537398056,0.0001424511784532224
0.00011569159766416851,0.00014389357351795478
0.00011573497506835338,0.0001417843706146232
0.00011545986865088708,0.00014350443035033824
0.00011517915631297365,0.00014127104511554354
0.00011490302301985139,0.00014317844633756613
0.00011481894057996032,0.00014291007017066295
0.0001147060055457623,0.00014222887175288634
0.00011460096788794908,0.0001427373153604276
0.00011433663796048495,0.00014317403467044643
0.00011406511045988373,0.00014246922966034618
0.00010683650882826987,0.0001398372666671057
0.0001061617178099441,0.00013868275048781653
0.00010604205081491819,0.00013771754396572943
0.00010589937091532556,0.00013866507252799056
0.00010574702472803256,0.00013848468661149671
0.00010566148676493321,0.00013817707155090465
0.00010552832951834716,0.0001385427652308863
0.00010537568048014691,0.0001381670490289398
0.00010521946232637492,0.0001393579528463306
0.00010153784876329882,0.00013742820428681445
0.00010103332118581966,0.00013737216733014792
0.00010096534870688629,0.00013705461355383158
0.00010083662358473884,0.00013764311985883977
0.00010078309821087532,0.00013780596268667431
0.00010070168731316153,0.0001375310051317938
0.00010063967543576654,0.00013818738594691967
0.00010049125579234897,0.0001376429344333592
0.00010045859521650345,0.00013819497393206985
9.851012370820536e-05,0.00013722052495625394
9.831831368118947e-05,0.00013731798248991253
9.820797855315686e-05,0.00013702290757498122
9.814060612755565e-05,0.00013721807539406291
9.812659024209643e-05,0.00013753668180981185
9.802226914954735e-05,0.00013761368023073009
9.801198125039445e-05,0.00013733713520235324
9.794970156997079e-05,0.00013724575841837214
9.788707787253224e-05,0.00013791040144709406
9.688193697881434e-05,0.0001373665418271703
9.678595730640518e-05,0.00013741605439990235
9.674879062747277e-05,0.0001373361190975993
9.668072856860817e-05,0.00013787228987179696
