train_losses,val_losses
0.2534427564620972,0.119002685426904
0.05345981108769775,0.04174768026120747
0.040069175209477545,0.03383612037954715
0.02533901337720454,0.0165838923181791
0.010958209641091525,0.00637914582465094
0.004636308390647173,0.003818085366568436
0.0030714519088622183,0.00287140036573092
0.0025993215550202875,0.0028370012443277616
0.002377152927941643,0.0023963513790433424
0.0021649835753487423,0.002238275078400529
0.0020149119426729157,0.0019432197996458343
0.0019414886797079816,0.0020425933836840282
0.001841410331823863,0.0019890734094221846
0.0017794129670131952,0.0018045762327861207
0.0017270026071928442,0.0020230678884616007
0.0016895460792351513,0.0016681854293262139
0.0016386968126287683,0.0018380084491599672
0.0015948912932071835,0.0016279909640741044
0.0015718909881077708,0.0016111921052821873
0.0015415528848068789,0.0016164584122538661
0.0015208332773880102,0.0016039581339882193
0.001502979044849053,0.001607082219487175
0.0014808035691850818,0.0015578788596193511
0.0014543351619970054,0.001741508696266947
0.0014466993525158614,0.0015199184409356095
0.0014287246994674205,0.0016760754620488256
0.0014117500740103424,0.0015451003004761097
0.001410553826810792,0.0015661246517075064
0.0013983828292344696,0.0016194984634643414
0.0013686467374791392,0.001453080448227527
0.0013636879941215738,0.0014464343525506496
0.0013469543185667134,0.0014956533462895205
0.0013576744476566092,0.001428373208933007
0.0013266871350817383,0.001447612826062289
0.0013042069347575307,0.001582371039738575
0.0013141191153787076,0.0014778218439820345
0.0013011302239494399,0.0015592375693406861
0.0012929233741364441,0.001487253744641658
0.0012953509086277336,0.001456466524083667
0.0011721390400780366,0.0013628633038814777
0.0011715857985662296,0.0014195560724824107
0.0011674557386431843,0.0013908976215230206
0.0011599476185860113,0.0013482788652620507
0.0011540376552729868,0.0014196613240211953
0.0011553388535859995,0.0013391919938134053
0.0011458558236365206,0.001361808068447779
0.0011429665648494847,0.0014382075752130154
0.00113105244965991,0.001348580630187811
0.0011382450621109455,0.0014543920651616785
0.0011258450694615022,0.001319644039313788
0.001125919667526614,0.0015185992683495243
0.001128606650873553,0.0014306033909218178
0.001111433881323319,0.0013494344756227379
0.0011186047302966472,0.001350218272740438
0.001118651984038297,0.0013384958717060059
0.0011125787078635767,0.0014420870551876664
0.0010479557536891661,0.0013011428147231558
0.0010547888897475786,0.0013069467542907998
0.0010527992527117021,0.0012937040115537765
0.0010466923832660542,0.0012918084398370992
0.0010464370486792177,0.0013004280404543308
0.0010487718651769683,0.0012919592267362039
0.001042560678825248,0.001319291474953734
0.0010417068516253493,0.0013334468247821946
0.0010388626760919578,0.0013227604541402405
0.001035953946528025,0.0012927588394146781
0.0010091063719592057,0.0012855906744849103
0.001005522565706633,0.0013050769434158748
0.0010065497072413564,0.0012758453602076153
0.001004575860069599,0.0012906331287867304
0.001004527097416576,0.001282658070013799
0.0010033624100498856,0.0012774202024126008
0.0009998196362052112,0.0012873073057167398
0.0009996555470512248,0.0012870909132047768
0.0009997811504872515,0.0012914532233091346
0.000984573469858151,0.0012702709953739536
0.0009837086947925855,0.0012697690330090942
0.0009830464448954445,0.0012699741219373468
0.0009834575501736253,0.0012680817431805227
0.0009810558554716408,0.0012761108009029364
0.0009815926533308812,0.0012868499268867677
0.0009802211907692254,0.0012972598926858983
0.0009806474674493074,0.0012755363262050188
0.0009790402402868495,0.0012702696705452752
0.0009805605799076147,0.0012783383049209194
0.0009723987360543106,0.0012670662480044944
0.0009711960700922646,0.0012693316393052809
0.0009703760158270597,0.0012679638515134303
0.0009694954177131876,0.001267925033698412
0.0009702556358417496,0.001270457218232276
0.0009698477964499035,0.001263771845773904
0.0009693771298974753,0.001265560708714637
0.0009696606674231589,0.0012658484551714162
0.0009691226279945113,0.0012666940403720601
0.0009690310825477354,0.0012658585347670366
0.000968100941402372,0.0012659654235125134
0.0009683642285235692,0.001267534901965231
0.0009639001948176883,0.0012671119501306929
0.0009634068734128959,0.0012641592253354369
0.0009635179685195908,0.0012656173631794359
0.000963772025052458,0.0012657457911305296
