train_losses,val_losses
0.11553327443227172,0.04115082814503973
0.03092811375334859,0.01907351655222047
0.01211760345986113,0.006457596926536328
0.00446665983395651,0.0036773648214922213
0.0029853155241347847,0.0028886201165872405
0.0025458191679324955,0.002498261549081594
0.0023194831894244997,0.0022060617409533443
0.0021442781990161164,0.0021531151642222492
0.002022393637476489,0.002055046888002858
0.0019204673755448313,0.002069038408882797
0.0018441353150410577,0.002047104684572024
0.0017657255189260468,0.0019246295427184958
0.0017113685385556892,0.0018633214474920504
0.0016611146151321008,0.0017332007766131478
0.0016373998494294939,0.0017577275610938014
0.0016091638539219276,0.0017713230506244738
0.001564487987360917,0.0016549622865777594
0.0015420750947436317,0.0016411356834364465
0.001504962672968395,0.0017447573838185685
0.0014885933022247627,0.0016371238566287897
0.0014621276229387148,0.001770478909550318
0.0014561814757762476,0.0017026213151901163
0.0014384646154008806,0.0015629247922938282
0.0014214660113793798,0.0016423400594501758
0.0014103661068947985,0.001727298973648907
0.0013832528852275572,0.0015922287584486277
0.0013764122789609245,0.0015541070313661541
0.0013530787480529399,0.0015185536633445748
0.0013497369436896406,0.0016636847796962975
0.0013361443080473691,0.001546910481554227
0.0013249864206882193,0.0014586510579696836
0.001336030366003979,0.001485534886362406
0.0013024234202224762,0.0014607004796938835
0.0012918672722531483,0.001518450071142552
0.0012876729546464048,0.0015834278979200346
0.0012827721673063933,0.001476235529660774
0.0012738907102961092,0.0015198175396291189
0.0012706816851277836,0.00140312252506337
0.0012580781147815286,0.0015163641490307026
0.0012445602080086247,0.0014242047808760146
0.0012407449025544338,0.0014199544934142298
0.0012203460692660883,0.0015117261339702046
0.0012166995132807642,0.0014660111176573074
0.0012197338579338975,0.0013896843219308344
0.00120723334713839,0.0014337493356290502
0.0012022347378660924,0.0014978851786421868
0.001208573447400704,0.0014845428736538241
0.0011892326739616692,0.0015447912229107508
0.0011901009239139967,0.0014246709409732217
0.001185512905404903,0.0015627431591002704
0.001192657495487947,0.0014180348583157903
0.001172055577847641,0.0015347842446018082
0.0011836408220347947,0.0014072811265792935
0.001159263126377482,0.0014145589746406878
0.0011691166090779007,0.0014055349820177442
0.0011537168956943789,0.001365442066027533
0.0011568998377304524,0.0013824819917541396
0.0011611618279130198,0.0014375266245233056
0.0011399265436804853,0.0013535425428467722
0.0011344464729423635,0.0014251556967908796
0.0011363802054431289,0.0015117694780352516
0.0011355841598007829,0.0013603512647772987
0.0011320670794229954,0.0015513150518151602
0.0011283367282478138,0.0013747729770928478
0.00111135744927451,0.0013961484594368777
0.0011210929766763001,0.001380927833539178
0.0011141317904111929,0.0013954034384775955
0.001105800350336358,0.0013870822839266337
0.0011101310557103715,0.0013766406797997345
0.0011040172810317017,0.001335841563919681
0.0010935976609587669,0.0013614021479330671
0.0010974105776986108,0.0014885504028578393
0.001090017810824793,0.0013336933896908115
0.001093981051503215,0.001337048032201273
0.0010907989514875225,0.0013992728402513785
0.001078505602804944,0.0015274879356925062
0.0010847201045486145,0.0014004608980821111
0.0010729472737293691,0.001369444164252221
0.0010769119460368529,0.0014208077547734027
0.0010733294671401382,0.001374857784167063
