train_losses,val_losses
0.1394705609411001,0.11792438355878519
0.04233851118534803,0.032242272263422564
0.02906719058714807,0.024504354719024974
0.021050226731598377,0.016217076203997094
0.016370728806778787,0.017188230606789787
0.01517615541536361,0.014737517337877148
0.012710307443235069,0.011686776496526509
0.012092025165632366,0.012448655891443451
0.009489852308761329,0.00827732968542832
0.008430628023017198,0.008025801802327792
0.008253066167794167,0.008303587175399875
0.007246096587274224,0.0046505577462061815
0.004650754591729492,0.0050290081205185706
0.004506514512374997,0.004153558687967495
0.004339016400743276,0.004556162135166744
0.0042025908184703436,0.004473379842145517
0.004318261172669009,0.004427920265596348
0.004138151736371219,0.004288201783069621
0.004034269010834396,0.003931125843177397
0.004053666306007653,0.003997675647710661
0.004047318626055494,0.0038819124341195528
0.004035024637868628,0.004318977446896366
0.004015761829726398,0.0041547107644908775
0.003988795551471412,0.0037715933771027377
0.004075547945545987,0.003861115584834315
0.003971416941331699,0.005470094509041919
0.003952500769961625,0.0037371508290651983
0.003942708975588903,0.004130744318382594
0.003949909338215366,0.004011560054406667
0.003856808595499024,0.004216131089759556
0.004042332709906623,0.0036541371152159006
0.0038858281451277436,0.005133997998944225
0.003942516591679305,0.004262621890524397
0.0039180665194988255,0.003957786337701609
0.003919239193806425,0.004071944287588326
0.0038826133599039166,0.0034863582853906262
0.003873568340530619,0.0035720931328148743
0.003949561162665486,0.004324266917262667
0.003859090213663876,0.004165504516411823
0.0039039932692889125,0.004020631125125403
0.0038766010611783713,0.004640795017470615
0.0038462616564240307,0.00379415694475412
0.0032693393180146814,0.003400108118477566
0.003309205355728045,0.003491136750887734
0.0032435818856582045,0.003361838602887901
0.0032941143377916886,0.0032095655775852146
0.003247394322184846,0.0035470207857813078
0.0032964090118184687,0.003578027491993345
0.0032771430599968883,0.0032372319562801012
0.0032697754634078593,0.003353316772218865
0.0032192806890234352,0.0033138639209182048
0.0032413764793425798,0.0035162909888474944
0.0029648651762166993,0.0031494601708152493
0.0029816896472359077,0.003181506789805659
0.0029612518285401165,0.0031280212054853314
0.002983724901918322,0.0032507087311933573
0.002966356734652072,0.0031450750165285704
