train_losses,val_losses
1.1264784190893173,0.6589578579599484
0.4082545938253403,0.2496869829230415
0.19352950991392134,0.16945727776509886
0.1553771266400814,0.14901212467172276
0.138154799965024,0.13297385750963284
0.12332235681414604,0.11824970640027865
0.10951801912486553,0.10432794200964629
0.09682374565899372,0.09178943295305529
0.08552391773760319,0.08072425163211153
0.0758418939769268,0.07135747392147113
0.06789472676366567,0.06384928480457193
0.06169802652299404,0.05814488627278386
0.05703212695866823,0.05387570568547843
0.053588182669878005,0.050720069087303865
0.051087907288968566,0.04849305885216108
0.049241780145466325,0.046844402750650535
0.04783496735394001,0.04550993518409923
0.046726932065933945,0.04447414523091751
0.04579926030188799,0.04364725897094598
0.04502022804841399,0.04291329026138916
0.04433866650909185,0.0422686321583514
0.043719642808288335,0.041660069919432316
0.04315702193155885,0.04114502655288663
0.0426275188036263,0.040642805251712426
0.04213871683776379,0.04020522038538616
0.041669408944249156,0.039794993211928836
0.0412387307703495,0.0393306455387475
0.0408161139190197,0.03894164473615801
0.04041550245210528,0.038587880541031926
0.04001842396259308,0.03825251101412046
0.039647360687702894,0.03790675077182702
0.0392752890355885,0.037552667338365375
0.03893773552328348,0.037227397653669975
0.038589010281860826,0.03695438772785111
0.03825548376739025,0.03663547569439529
0.03793552194088697,0.03634227732250009
0.037615773804485796,0.03601909190202102
0.03730855804011226,0.035764116787919985
0.036996918326616286,0.03548123070095389
0.0366933050788939,0.035247781959633094
0.03639865555390716,0.03494268202017576
0.03611709148734808,0.03464390901616587
0.03583540044091642,0.03439512233229015
0.03556143811866641,0.034142397228069006
0.03529091234281659,0.03387829175177283
0.03501558232307434,0.03364199266051903
0.03475172991231084,0.03339882216419275
0.03448304330855608,0.033138420334615455
0.034227458237856626,0.03292712737945989
0.03398123967200518,0.03266371711017415
0.033733698695153,0.03241699967628565
0.03348459565229714,0.03221666227621488
0.0332390384875238,0.032015791683555984
0.0329998440798372,0.03175788782477474
