train_losses,val_losses
0.13628235704302788,0.11146091838804678
0.06470782358273863,0.0490420387117579
0.05472182908728719,0.05101171895837822
0.0576047255910933,0.05867283423535359
0.05713398581817746,0.0673366830693171
0.05976666621938348,0.053956588944449976
0.05934652204290032,0.06211716206833577
0.05980157154947519,0.05156649211748911
0.05149856400191784,0.05216808653415773
0.0519506463136524,0.04816001298995064
0.05160308852046728,0.054716728151606296
0.05204531965777278,0.04932320309570803
0.05181842329874635,0.053832695370141306
0.05200821974091232,0.048201589485088854
0.05285189771428704,0.05349577745547691
0.05208325235471129,0.04718967579519406
0.05197924190685153,0.05224009493764597
0.0520430272243917,0.04916443923018135
0.05170198526568711,0.053134058896725934
0.0522884472489357,0.052750743633975236
0.05224036652073264,0.0544176375725494
0.051906809748709204,0.054131999433326264
0.04810423039793968,0.044940634934118574
0.04819506391510368,0.045996746149497295
0.04880188048183918,0.048857931071481765
0.04805678670331836,0.049588542705336316
0.048484389387071135,0.04494468581538421
0.048575287014991045,0.04776844378417959
0.04839254844039679,0.046199882554765134
0.04646871682181954,0.04525015894740153
0.04638258049413562,0.044271210208535194
0.04659873778820038,0.045032313706490176
0.04633952855430543,0.044870492439871776
0.04660441392287612,0.04481675225598648
0.04658906571194529,0.045103519896086984
0.04643618952408433,0.04459466984251532
0.04641747891902923,0.04495030763847664
0.045517694678902626,0.04396399688094664
0.045433765015751124,0.04477951463799888
0.04557908787801862,0.044775328423363715
0.04553338626101613,0.04462099559426593
0.04544239537343383,0.04387106090938797
0.045500391995161774,0.04461456966785768
0.04562469820007682,0.044687004911656766
0.04552533443942666,0.04488231325611329
0.04543828976452351,0.04373642453513207
0.04539941298514605,0.04375655759875767
0.04540057550892234,0.04425692323523874
0.04550438483580947,0.04419230082973886
0.045506955225765706,0.04446193909409423
0.04548300043940544,0.044725085227800825
0.04554766031317413,0.0446410008703177
0.0450536134198308,0.04377542468853081
0.04504586514830589,0.043549615416687705
0.04498240170180798,0.04378091828963056
0.04505768316090107,0.04377290314902513
0.044924804347753526,0.04367665978618704
0.04497929678112268,0.0435573460843664
0.04495315209403634,0.04364803391166579
0.044970854214578866,0.04348821194467548
0.04495869142860174,0.04367012817103166
0.04495358705706894,0.04363817453217773
0.04505878009572625,0.043739197969127196
0.045029101779311895,0.044072250695750353
0.04505486804321408,0.04352611588379636
0.045019598031789065,0.04396593420447919
0.0447611519575119,0.04345000904208174
0.044752838085591794,0.04353372530993848
0.04475306373089552,0.043525534967621106
0.044741501043364405,0.04354282222188319
0.04474205122590065,0.0434795742431959
0.04476576731875539,0.043556566543567675
0.04471319696754217,0.0437508468150188
0.044618352387100456,0.043439136838879636
0.04462638598904014,0.04340191339603819
0.044605067205429075,0.043601697676788315
0.04464262906685471,0.04338954703305095
0.044649744160845876,0.04357951023755744
0.044597305280715226,0.043453021614720075
0.0446091731891036,0.04343405894387644
0.04461758588552475,0.04345301763056376
0.04462241242676973,0.04362998391314151
0.044611150985956194,0.04342986070833648
0.04453835050612688,0.04351618644088126
0.044544087520241735,0.04346090511154062
0.04456131966412068,0.04344599217343064
0.044554286796599625,0.04341674279778625
