train_losses,val_losses
0.039833665674272926,0.0034914143817177928
0.0030675413022283465,0.003856686761784263
0.002725977441249415,0.0031672855593656863
0.0027463138811290263,0.002376672747275664
0.002535351673560217,0.0026942901309585563
0.0023678350682603197,0.0022741784717286596
0.002251819132314995,0.0019513623246487182
0.002233174670021981,0.0019726374302990735
0.0021760826292447745,0.0025721105081907
0.0021113761629909275,0.00279995266548224
0.0020607349738013,0.0018390310389293245
0.002044656662619673,0.0022479298512656657
0.0020077582108089702,0.0018970677647709895
0.001942613642779179,0.002319226493707861
0.0019254711570683867,0.0017755652503363382
0.0018957118042279035,0.002168264516745322
0.0018326621391111986,0.0018421530425280761
0.0018394943923922256,0.002178154041664824
0.0018420105048222468,0.0019805932119220924
0.0018269592048833147,0.0018242072081937196
0.0018165720866294578,0.003341919251571829
0.0018241358743282035,0.0018508943834917816
0.0017729925614432432,0.0016741639343663133
0.0017571799346944317,0.0016451817605244263
0.0017858892121119425,0.0018749266149499975
0.0017891020332463086,0.0016548203627248636
0.0017178798358654602,0.0018471431155605747
0.0017356695082271472,0.0018599701550835296
0.0017248254623729736,0.0017826364856561461
0.001712228674045764,0.0016482075467667045
0.0017029302240349352,0.0016472998232143327
0.0016841095577925444,0.0017971718585648286
0.001693694946123287,0.0018359081587752703
0.0016965638065245003,0.0016978017604774454
0.001695474864426069,0.00189386768647419
0.001688031872175634,0.001993122629909821
0.0016561024135677144,0.001814706619425763
0.0016685803696978837,0.0016887682595494063
0.001671409609937109,0.001735068548220796
0.0016394132685149088,0.0018681420541268746
0.0016384477923624217,0.0019015039409549473
0.0016495120910927654,0.001798058440462469
0.0016358820268767885,0.00157291424033357
0.0016797277947422117,0.0020265041714007505
0.0016196229896275327,0.0017862850544452013
0.0016575402168906295,0.0017641619357024543
0.0016001887189457194,0.0016915671115096944
0.0016333424899959937,0.001700666748428384
0.0016425374018028379,0.0023477254744125203
0.0016359570059226826,0.0016908448715039644
0.0016028871416114271,0.0016554018050936549
0.0016165051242103801,0.0016352521192755539
0.001604672181722708,0.0018628282909885572
0.0016155892863404006,0.001642182763939658
0.001592294311407022,0.0018719789386465074
0.0016189599037286825,0.001942421452379592
0.001629832122393418,0.0015957209131176086
0.0015945419289753772,0.0025317391671520026
0.001617212456674315,0.0016373798446231388
0.001598674322781153,0.0016705172122292483
0.001601729715662077,0.0017093149262641114
0.0015913544667186216,0.0016935817609907845
0.0016043786764610558,0.00176431628995941
0.0015928156264708377,0.0016013334546916592
0.0015877157730981707,0.0019313443739252827
0.0015660213390248827,0.0017144173726263924
0.0015951987500535324,0.0019738661800734344
0.0015642991430126132,0.0015304716341695882
0.0015681456863414496,0.0017624450007865664
0.0015685927937622182,0.001715171050626975
0.0015547886938555165,0.001662754380447677
0.0015747696501901374,0.0017912545804523478
0.0015701321826549247,0.0017769646587426039
0.0015752258805092423,0.001614537041804667
0.0015603126626578159,0.0018545391610652483
0.0015705427250359207,0.0016160427621333673
0.0015371351823676377,0.001673957906955758
0.0015737135008908809,0.0019068233093236403
0.0015368727653520182,0.001633465729695492
0.0015468406443018465,0.0015707027332406468
0.001538929563993588,0.001548847410929785
0.001588972136285156,0.0016904105436980736
0.001563196487328969,0.0017374589625104798
0.0015393191807437688,0.0017535695419334375
0.0015577610122039915,0.0015897153222676032
0.0015282260011183098,0.0021864000954085025
0.0015841449725674465,0.001631104052044487
0.0015373549558455124,0.001725527467935111
0.0015468460994772612,0.0016263250727206469
0.0015632663400145248,0.0016379024994860108
0.0015578866616589948,0.0017005293180953306
0.0015219048435334117,0.0017996476342032749
0.0015402769941836596,0.0016244848380787685
0.0015402691097930073,0.0017266215892477383
0.0015347888041753323,0.0016879402375341165
0.0015420040184399113,0.0017357220510229134
0.001528127048537135,0.0016120925342802482
0.0015456229637842624,0.001820367203055384
0.0015365389024140314,0.0016825113744183351
0.0015281380423111841,0.0017058796878084363
0.0015344565630890429,0.001768614239220808
0.001548896637489088,0.0016086101221417586
0.0015285515244235284,0.0017727205774169593
0.0015449691366055049,0.0017034364024589297
0.0015412530435831287,0.001615014318588782
0.001565733037609607,0.0016689899653871767
0.0015317704168031924,0.0017805685157725475
0.0015200664376141503,0.0016306164844992598
0.0015205322869122028,0.0016715251853668723
0.0015370202213409357,0.0018305268913943369
0.0015395536748925224,0.0017053463059989288
0.0015239889218122697,0.001648323202413468
0.0015296721333754248,0.001624674005259108
0.0015321205692715011,0.0019967952304662537
0.0015225658525829203,0.002160029946833837
0.0015296566088683903,0.0016851918513368898
0.0015024350713007152,0.0015048597338267217
0.00153849107127171,0.001613116134129191
0.0015201263401657342,0.0019223440457849551
0.0014997528380481526,0.001958953444853413
0.0015184887167531997,0.0017093645644741663
0.0015281740941805765,0.0018359042981010193
0.0015177371011581271,0.001638983585072098
0.0015283449381124229,0.0016671807086578727
0.0015066094086389058,0.0017084788639669696
0.001521611832466442,0.0016473254476958058
0.001495366954023484,0.0017704062966091302
0.0015293098494177685,0.001554822298772886
0.0015061888873344287,0.0017973845852494311
0.001530313276022207,0.0016055585853788949
0.0015456414213869721,0.0015408385281128207
0.0015438612141879275,0.001795317589925727
0.0015014680311549455,0.0016741057404669555
0.0015216703701764346,0.0016463683559574164
0.001532711104908958,0.0017222921101238055
0.001523496313765645,0.0020600121190099004
0.0015169308297801763,0.001669243118873003
0.0015139481422374956,0.0020142546832597197
0.0015278252749936654,0.0017477085506290603
0.001492702354642097,0.0017424381236521938
0.001500422983127646,0.0015668866442912184
0.0015087064045015723,0.0016637218799204015
0.0015243920151609928,0.0018955524426887925
0.001517895254434552,0.0016459541657705978
0.001517573243728839,0.0018627634530938334
0.0015161051598377526,0.0016427858599302428
0.0015084255630034022,0.0016990137390067842
0.0015202959905378521,0.0016254763228271288
0.0014930716191884131,0.001664613527930178
0.0015215381787042133,0.0015631057335507904
0.001510880655865185,0.0017135096456336316
0.0015052648533601313,0.0017378530765403085
0.0015462609042180702,0.002040314606759852
0.0015090027880854905,0.0016928599638188966
0.0015343836159445346,0.001592075896297638
0.00150765931813512,0.0017942010677760294
0.0015035433618118986,0.0015304294674149223
0.0015034143526107074,0.0015689386689950661
0.0015151770271593704,0.0019317112507680936
0.0014963926956639625,0.0015353425511920723
0.0015327907868893818,0.0016207016788582248
0.0014963504938292317,0.001645128498283087
0.001521271223621443,0.0019129287381210148
0.0015046128966961986,0.0017199967293248782
0.001512959456956014,0.0017625090084782543
0.001523667447012849,0.0016830595436237437
0.0015030168657307512,0.002003741097456505
0.0015242824854911304,0.001708998121678258
0.0015154736933531239,0.0016487809654976875
0.00151401746715419,0.0016130443747763852
0.0015227159457514062,0.0016099169076540874
0.001507949261297472,0.001733210418628493
0.001488181343639735,0.0017168546799747363
0.0015239157156436704,0.0015865890175318375
0.0015174176424159668,0.0016433794149785293
0.0014916831492679194,0.0017779007141765493
0.0015041575621580704,0.0017045446455916807
0.00152967140377732,0.0016089455884198446
0.0014941080766497179,0.0016428098280969175
0.0015060095363645814,0.001769413587640221
0.0015036408214247786,0.0016485126091192622
0.0015083373385015874,0.0015658528226749084
0.0015031731157097966,0.0015880172625340272
