train_losses,val_losses
0.33382614622712137,0.13796964006873366
0.11416052697896957,0.09083827404073253
0.0708937552779913,0.05603261759129766
0.051771367360651493,0.04611486239662281
0.04423480327874422,0.03880933666833864
0.03668388655781746,0.030726353050218508
0.02818873858489096,0.023035196639514102
0.020606726711429657,0.016505802662436144
0.014539400474727154,0.011563986234854872
0.009920472624339163,0.007966334872786848
0.00678211805485189,0.005735834584773753
0.004812765205744654,0.004273075653543582
0.0036682837230619042,0.00341522423609996
0.0030576163947116583,0.0029867784932446177
0.0026818064354360103,0.002851533056712879
0.002429744612099603,0.002522652103831938
0.0022562855856493114,0.0023461625883028437
0.0021224443276878445,0.0022140448807348935
0.0020120432641357183,0.0021409767309051994
0.001926598748494871,0.0020849898718996716
0.0018571328283520415,0.002024636349953955
0.0017879138955613598,0.001977232899836684
0.0017497233690228313,0.0018700802906642493
0.0016980949884280562,0.00184516699076407
0.001655512461788021,0.0018124757504749734
0.0016257509342394768,0.0018212158668461961
