train_losses,val_losses
0.22846569609045983,0.17419635116482696
0.04948607332408428,0.0359752652512048
0.036188710432872175,0.032611827901638926
0.03163182936049998,0.028582154163204063
0.02789136074539274,0.0259490382073584
0.026025588710978625,0.02637899300297752
0.025061311989836396,0.02475666259593976
0.02469650537632406,0.025021695744650907
0.024402547700796275,0.026592578583459456
0.024187623530812562,0.024224789984250508
0.02391165687236935,0.025802066770587533
0.023985206033289432,0.024781840180936522
0.023597705165669322,0.024082005073795446
0.02339075889531523,0.02393716386037346
0.023433445832598956,0.026246914973321815
0.023292480050213636,0.024924634193358854
0.023193190506100653,0.025985650373801305
0.02318036696780473,0.02369955693782209
0.023186902499757706,0.025919005357341977
0.023138235007505864,0.02336260610514472
0.02302277785874903,0.026322318440356766
0.02296689531262964,0.023579288450346444
0.022969164409674704,0.024647886680361754
0.02295752490926534,0.023458832150366836
0.02280060832425952,0.02335520940847671
0.022766258286498486,0.024029037668949926
0.02268053197581321,0.0244679803106065
0.02273883212544024,0.02439215651284844
0.02264321557674557,0.02532917095687443
0.02275031564515084,0.023375691233809812
0.02249993889387697,0.0240210082639342
0.021776663934998216,0.02287920721146031
0.021703895290941,0.024060892669436413
0.021739109930768608,0.022926728508938045
0.021642041677236556,0.02292298803518053
0.02162732608374208,0.02318979603366349
0.021671739826537667,0.024784559130329436
0.021703663827013223,0.02298763296909083
0.02122205725032836,0.022870272300920237
0.021241814970877022,0.022758629892360622
0.021191391584929078,0.022784915304156585
0.021183841009344905,0.02268645128148932
0.021210027997521683,0.022813744695720294
0.02121681932732463,0.02294565898778375
0.02119236755631864,0.02285456254828376
0.021168427964113654,0.022725321343183495
0.021155118806660177,0.022928832131571854
0.021084090187959374,0.02285762849641732
0.020932525091245772,0.02289224741087792
0.020887956174369903,0.022846073760969428
0.02089100413881242,0.0226681292002735
0.02088616449041292,0.022635073896821813
0.02086665184106678,0.02282450883500516
0.020879279597615822,0.022965416513062036
0.020870165127934888,0.02262851626302797
0.02087827823162079,0.022696449473045003
0.020868385648913683,0.023191939293296812
0.020861640492780133,0.022654279323738105
0.02087245545685291,0.022893402103584606
0.020869301716797052,0.022832137326480813
0.02085495931506157,0.02283813484748022
0.020743951215129345,0.022653696205342015
0.02073820448042825,0.02280618134438218
0.02073823730691802,0.022760023746026543
0.020729746847692878,0.02276306677261552
