train_losses,val_losses
0.42803977801799775,0.17297620688097926
0.11564607919752598,0.08365610137153358
0.06347342481911182,0.050311869545914115
0.049352208283543586,0.04479455132894337
0.04490708965659142,0.04070708026496556
0.04039870909526944,0.03580555720582081
0.03390629971511662,0.028736296341941952
0.02569831134453416,0.020840802402518236
0.017910029003210367,0.013934421565788337
0.011452622174285353,0.008803546782761526
0.006914739688206464,0.005473646671903995
0.00448171812845394,0.004115249520129027
0.0035083598296158014,0.0034394684592083382
0.0030435687839984894,0.003080349701185958
0.002758380873175338,0.0028471466110715758
0.002562364382389933,0.0026624076452981026
0.0024089224262628705,0.002509320496035496
0.0022925814412534237,0.002380067344231251
0.0021970381855033337,0.002325289771325303
0.0021056751559954136,0.0022322531698789365
0.0020277634140569716,0.002501335184903631
0.0019736875700997187,0.0022647800294090265
0.0019197723980993032,0.002059839928847032
0.001870141926780343,0.0020413972434964174
0.001833394563756883,0.002022834502241631
0.0017878677690867334,0.0020321282143808735
0.0017452005852013827,0.0019369407362801532
0.0017183193070581184,0.0021050535412073827
0.001687718125479296,0.00188422246812694
0.0016586132621858268,0.0019178409739352834
0.0016427897470537574,0.0018862065269251744
0.001601481265516486,0.0018271432188823045
0.0015933883061865345,0.0017855824464143584
0.0015762138036312535,0.0019268539970176825
0.0015508721370715648,0.0017836500195780407
0.0015347768696490675,0.001746213040723742
0.0015135948574868962,0.0017962997223952778
0.0014929644795600326,0.001764864235121114
0.0014847154601244255,0.0017013478814587057
0.0014663740111514926,0.0017019604766420045
0.001454929609852843,0.0017078319971171466
0.0014455245931167156,0.0017072209264910496
0.0014316211104858667,0.0016521065815399512
0.001428031497891061,0.0017052913434616032
0.0014034454385284335,0.0016425338568360791
0.0013948221003636718,0.0017054470292420481
0.0013856766680721193,0.0016067299738745041
0.0013763599191210232,0.0016984931630686449
0.0013716887405375018,0.0016948558803359136
0.0013592036499409006,0.0015753772081479954
0.001348853719769977,0.001579758181711272
0.0013522926341742276,0.0015793248076369753
0.0013323021401418372,0.0015948908600640801
0.0013275445340317673,0.001570983975270269
0.0013194053663522936,0.0015588005565437147
0.001311390128172934,0.0015836529970799868
0.0013124405903043226,0.0015340741696252753
0.0013037054722895847,0.0015450616067010589
0.0012889974422752857,0.00159343431181923
0.0012951153483940288,0.001543541425301994
0.0012860867253271862,0.00159785537428175
0.0012701159438816831,0.0016748421889069243
0.0012692141001112759,0.0014893612479411672
0.0012725803848705254,0.0015777848718967586
0.0012634457331849262,0.0015367616680986322
0.0012470536225126126,0.001538093536370657
0.001248123122099787,0.001500721167741022
0.0012452122013899497,0.0015692540425651024
0.0012456364126177506,0.0015373591957732844
0.001188773349870462,0.0014636494569292965
0.0011866900810971856,0.0014799213186226273
0.0011794846602948383,0.001551637671588096
0.0011811094981851056,0.001490465745931646
0.001180900616629515,0.001517037995503293
0.0011763193486141973,0.0014713025250555443
0.0011730836550355888,0.0014853093262833243
0.0011483395723742432,0.0014586938358582973
0.0011466579170897604,0.0014536942788358842
0.0011449481791816652,0.001446640682994379
0.0011439875946613028,0.001455796110003401
0.0011410432302975096,0.001472293801613884
0.0011423308603698387,0.001453682397638772
0.0011401882268255576,0.0014503259576645832
0.0011376172554679214,0.001469762877657111
0.0011391385301249102,0.0014504750977796963
0.0011269986071856693,0.0014405860012351051
0.0011248067736276425,0.001441721319531153
0.0011248266632435844,0.0014407586101955845
0.001124534778657835,0.001450831987127028
0.001122948245110456,0.0014393385803771798
0.0011224767032777892,0.001441944432656873
0.0011223380217212251,0.0014367850767760969
0.0011213155447505414,0.0014378304975241208
0.0011215575717040337,0.0014401490658933756
0.001120572539092973,0.0014365205068711025
0.0011205724476720206,0.001441566802460117
0.0011203282806323842,0.0014374422714874423
0.0011207557748886758,0.0014423079888735073
0.0011189999756403266,0.0014341006650289627
0.0011183266416424885,0.001437988430994322
0.0011167611516080796,0.001435718635344854
0.0011180118287564256,0.001439038083885615
0.0011169751924579032,0.0014385825168388262
0.0011165982217527927,0.0014347865914043705
0.0011149432580335997,0.00144149148374604
0.0011083307902445085,0.0014370600091324697
0.001108689301717095,0.0014314352881167822
0.0011072710079839453,0.0014342410626044621
0.0011077859390410596,0.001435874184532561
0.001106883859843947,0.0014311812205103258
0.001107742761191912,0.0014306354661324857
0.001106706788088195,0.00142928204173185
0.001106597014167346,0.0014344286193108608
0.0011061688956688158,0.0014396456917137883
0.0011057205397519284,0.0014301147083651436
0.0011067353775142692,0.0014297316919606084
0.0011053692546323874,0.0014298334172867333
0.0011061264530289917,0.0014297233258181374
0.0011013588091474957,0.001430551915404613
0.0011007091180770658,0.0014280003826349628
0.0011014441813225859,0.0014313984084495018
0.0011007724560680799,0.0014307166098434026
0.0011011460832902231,0.0014298916400109713
0.0011005003110389226,0.0014295235941798007
0.001100795762881171,0.0014292295159661946
0.0011001910499995574,0.0014287153843413896
0.0010987486882484518,0.0014296137248839106
0.0010984891918255017,0.001428226875524355
0.0010985858176485635,0.0014284782059759962
0.0010983673465205356,0.0014288570157612284
