train_losses,val_losses
0.43963039236068724,0.22096451340963286
0.10882634076923133,0.062302603484533085
0.051005555828660724,0.0433159932648888
0.042740144857019186,0.03807398910149218
0.03836142575442791,0.03443541843444109
0.03451498461589217,0.031163035395046394
0.030849687666445972,0.02919492659608301
0.0272099246930331,0.024530710961919625
0.024153404530882834,0.021848217261354098
0.021756951181218027,0.020504027703247323
0.020014090985804797,0.018929850421667383
0.01853737228102982,0.018096991168995633
0.017325804940983652,0.016909694398780123
0.016306239510700107,0.015950675900525655
0.015439851432293653,0.015141310165829647
0.014588017904758454,0.015628647414771036
0.014044595868140459,0.014067055545925808
0.01345878276489675,0.013543216282495866
0.01291518118493259,0.013345159145411307
0.012586285230517387,0.012746861327987033
0.01219832316339016,0.013287555506696906
0.011913907962292433,0.012083002516386894
0.011648715576156973,0.012052100505858374
0.011333909818343818,0.0123615441248773
0.011150502624548971,0.011483262956570893
0.010945710751786828,0.011234097432690307
0.010724132586829364,0.011063493998013079
0.010605954455211758,0.01094829834575137
0.01035897065103054,0.011031123456923059
0.010222110184282065,0.01090729687386713
0.010106633115187287,0.010815118600171024
0.009989087428338825,0.010532746699968941
0.009862862301431597,0.011800599471924784
0.009772275903634726,0.010443977791423234
0.0096885881382972,0.010704212643491764
0.00957450605146587,0.010028803181022216
0.00949886374603957,0.010006826988364846
0.009411289291828872,0.010251521232564705
0.009392655284330248,0.010018471917048239
