train_losses,val_losses
0.30031753687262536,0.18202375473020177
0.04764327995292843,0.02482780917122151
0.014033802751265466,0.004919184262480456
0.0032706080434378236,0.0027058752649389327
0.002322336282255128,0.0020671046687477527
0.0020496560852974652,0.0018960018785441287
0.0018767354296986014,0.002081766787071388
0.0017692463733954356,0.0019491225939999802
0.0016783357470761984,0.001659511675546392
0.001611616201279685,0.0016962261505078333
0.0015520667856791987,0.0019393448683302315
0.0015428648365545087,0.0015921669822675697
