train_losses,val_losses
0.12013973912000656,0.04008485761265785
0.01232532139858231,0.0027254030442076583
0.002545868834038265,0.0021417795569998936
0.0023859538960736247,0.0025694276031014473
0.002278374682413414,0.0022444840399369883
0.002271044561965391,0.0021717325194192806
0.0021201091228285804,0.0017926682382985687
0.001993121857964434,0.0018854752722636651
0.0019487967517925425,0.0020041934117085683
0.0018428857910097577,0.0018154221470467746
0.001787359968922101,0.0018971420474165972
0.0017944309514248743,0.0019298143466910758
0.0017303213987965138,0.0019807654162184497
0.0013589626137400046,0.001486322189236399
0.0013642288072034717,0.001561496917086954
0.0013603463515988552,0.001478706502981228
0.001346840259595774,0.001438754853497173
0.001311292059754487,0.0015473996512048816
0.0013111652425839566,0.0014753643410859076
0.0013154245100915432,0.0015285100437144336
0.0012943061420344747,0.0014398079522169038
0.0012851785643491894,0.0014701568658802861
0.0012813622365472838,0.0014286824927357332
0.0012826931118033826,0.0013771789293411149
0.0012645371476304717,0.0014337145232635672
0.001249813431710936,0.0014169261893651748
0.0012742319115088322,0.0013360177345195273
0.001251180285110604,0.0014002299676024424
0.001239884514978621,0.001390498036298508
0.0012418550538248383,0.0013845452066018474
0.0012310394212719984,0.0014166852494459242
0.0012258595519699157,0.0014193471202763696
0.0012236827573855408,0.0013699250854310036
