train_losses,val_losses
0.1946569464713335,0.08616962096990106
0.029702143857162445,0.00466917890619439
0.003153053245693445,0.002910031103558791
0.0025146882035536693,0.0021058668878253775
0.0022463090936886147,0.00224676042774353
0.0021457514164503664,0.003491005955856091
0.002054896912816912,0.0026574572170757283
0.00196610119570978,0.0020019148806327235
0.0018649689444573596,0.0019559322255879295
0.0018134301302023233,0.0021265785662850107
0.0017538969439920037,0.001907529181353718
0.0017792191487737,0.0015444061442720183
0.0016503019121242688,0.0018068476077600624
0.0016706902593257838,0.001709834817378892
0.0016170457423082553,0.0015547807219984254
0.0016193576375138946,0.001512144634685369
0.001564049013121985,0.002023042663902092
0.0015024363381322473,0.0015600391600568133
0.0014967125871451572,0.0015974453249284195
0.0014812953080283477,0.0017707805207278877
0.001434151639707852,0.001577037787262035
0.0014200795945012942,0.0016248228764659859
0.0011635700491257012,0.0013469344069333242
0.0011573108619544654,0.0018502271558625248
0.0011543089155165943,0.0014030865608184887
0.0011530654916423373,0.00140833307086258
0.0011270384667324833,0.0013524214013705786
0.0011198790543945506,0.0013015899840595807
0.0011189695468521678,0.0012791129410733282
0.0010932991414563731,0.001359015353862345
0.001079072476667352,0.0016552371886215164
0.0010930685576866382,0.0013167734090320635
0.00107881691576913,0.001267900911690563
0.0010795049689477309,0.0013748665175478036
0.0010501480971463024,0.0014039496672224438
0.0010596740495762789,0.0014658609053031498
0.0010477684240671806,0.0012634063058941157
0.0010571634214487859,0.0012967784832043502
