train_losses,val_losses
0.22506936426162719,0.10991557416157982
0.04644231329113245,0.038337985589243354
0.034898226641118524,0.029960522231773826
0.025699872516095637,0.02007576199575735
0.010778434315882624,0.005339243761323297
0.0039042966730426995,0.0034722035230783086
0.0028780063935089856,0.002607279421818166
0.0025858062840998174,0.002751612531083722
0.002308673424529843,0.0023552880242330054
0.0021758555295411496,0.003170602864172226
0.0020434495355468245,0.0024165779561586918
0.002000947377085686,0.0019902743351907608
0.0019220189879182725,0.001895144955960278
0.0018373127949191258,0.0020700766760394715
0.0017957127433503046,0.0018848219137719145
0.0017601203177822753,0.0017776657690884718
0.0017135796968825161,0.0019076631965893752
0.0016916792428819463,0.0016400545284846804
0.0016570218187756836,0.0017633970019581635
0.0016650387019850313,0.0017497138614534214
0.0016013780846609734,0.0017384976823107538
0.001606543372059241,0.0016519625616533617
0.0015798651500372215,0.0015518469108806434
0.0015514708846108987,0.0016264888782838223
0.0015336694152094424,0.0016876002872205033
0.001515419488865882,0.0015073902258752121
0.0014832746248459444,0.001633790794376153
0.0014819654303602874,0.0018471005843571438
0.0014668992602732032,0.0016690108165615045
0.0014219920257339254,0.0015132369871731824
0.0014434281836496665,0.001736473257243544
0.0013904027906246484,0.0016662039616057416
0.0012260682518128306,0.0014496135610764245
0.001215191374043934,0.001517514140678409
0.00120113246710971,0.0014652413553736818
0.0012150836457614786,0.001450928892049873
0.0011977279782295228,0.0014051982471194957
0.0011794766958802938,0.0016094798344178513
0.0011777587707154453,0.0013927624418813818
0.0011712406864273362,0.0014819744544791076
0.0011735624071327038,0.0014204150718523743
0.0011536087086831685,0.0014002248549055808
0.0011546042782021686,0.0015348094371749987
0.0011652033074991777,0.0013920591127636215
0.0011531657408340834,0.0015711663060259228
0.0011345669329282829,0.0013660941097328213
0.0011247532157751265,0.0013977821189954805
0.001129925591906067,0.001405178011170389
0.0011411325021879748,0.0014307846113616905
0.0011249011002015322,0.0013678165461560087
0.0011194186307489872,0.0014380023562008688
0.0011181415645871312,0.0014249396765382942
0.0010269400585559197,0.0014851279065798456
0.0010256186282960697,0.001298367154145518
0.0010157805241062306,0.001387780949783202
0.0010181228612491395,0.0013413709022451383
0.0010124957844265736,0.0013256107837098618
0.0010144243141752668,0.0013428852241969824
0.0010173811352462508,0.0013430205890414164
0.0010104842123342679,0.001299962266378057
0.0009621041949372739,0.0012816196011759477
0.0009610738362418488,0.0012749226222401662
0.0009615984870062675,0.001298970547218334
0.0009597922047250904,0.0012764036839533323
0.0009597885508206673,0.0013736235845377281
0.0009553682316094637,0.0012778147967951075
0.0009565279771923087,0.001307827977131838
0.0009535292955930345,0.001291076462740412
0.0009307623391272501,0.0012677642961717792
0.0009276948784012347,0.0012749246194789085
0.0009303043741383589,0.001257220826685628
0.000931168633454945,0.0012627268231346662
0.000926792112714611,0.0012675583828054666
0.0009272336551337503,0.0012666406638540191
0.0009268749571638182,0.0012714315746790363
0.0009263504146249034,0.0012623692154434298
0.0009239835105254315,0.0012640303317230557
0.0009131821165792644,0.0012558957109206949
0.0009118613583093975,0.0012597179908964474
0.0009114058324834332,0.0012536370004832256
0.0009117803274886683,0.0012564279000310543
0.0009119480556284543,0.001254732662532181
0.0009115880566416308,0.0012528539359359036
0.0009103333912324161,0.0012660096150755246
0.0009103333474020474,0.0012623366576949725
0.0009100210761884228,0.001261860966558208
0.0009105705999478232,0.0012564265165762893
0.0009093849853787105,0.0012547417394868947
0.0009071949214558117,0.0012514814251874643
0.0009076776855625212,0.0012705489638735342
0.0009068595066899434,0.0012648059925069652
0.0009083929502405226,0.0012704875702730205
0.0009081210895907133,0.0012594745040665895
0.0009076492569292895,0.0012524364935122608
0.0009080366321490146,0.0012529107863633944
0.0009004917594313156,0.0012505671751243583
0.0009011192544363439,0.0012493842360344135
0.0008998548692557961,0.0012505606853421003
0.0008996287165442482,0.001250781589924111
0.0009006275796040427,0.0012496777465373587
0.0008989592968660872,0.0012529027754643236
0.0008997466576285661,0.0012505915410278854
0.0008996229820419103,0.0012558759777332854
0.0008959580460214056,0.001253868649167324
0.0008954517790756654,0.001249067436702127
0.0008956368082552217,0.0012478334628831828
0.000895508566807257,0.0012535186253485088
0.0008957503467448987,0.0012498845466406654
0.0008959551957028452,0.0012496598192286818
0.0008953728394233622,0.0012498172385467085
0.0008956184167647735,0.0012492734885673387
0.0008956744639726822,0.0012483285037434688
0.0008934883720008657,0.0012476965866387098
0.0008933863268699496,0.001248413366468299
0.0008932777281210292,0.0012473075525290646
0.0008934125973086339,0.0012477921595731483
0.0008931392688187771,0.0012474014067567867
0.0008932614079327322,0.0012472409686834637
0.0008928759517264552,0.00125031810589157
0.0008932242987910286,0.0012471901043466986
